tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ICXUSDT,2604,5,-1.1493104459496117,-1.2705073356628418,0.0565,0.05253179766269844,0.05426242933702815,0.05629529177397391
ICXUSDT,2605,6,-1.3124026702243197,-1.2567944526672363,0.0533,0.052482012781662285,0.05430561237286206,0.05642403891196767
ICXUSDT,2606,7,-1.1890955027955428,-1.2711844444274902,0.0553,0.051957524049397075,0.05385126687380114,0.056124274125991476
ICXUSDT,2601,1,-1.256748132324715,-1.3485020399093628,0.0557,0.05228047723087376,0.053949001137429266,0.0554985634849057
ICXUSDT,2602,2,-1.257132588112136,-1.285935640335083,0.0553,0.05321138974307753,0.0547564579620607,0.05640393908496223
ICXUSDT,2603,3,-1.2902203975542283,-1.270180106163025,0.0543,0.05312769918827681,0.054673814438005494,0.056490182767080246
ICXUSDT,2604,4,-1.1493104459496117,-1.2830615043640137,0.0565,0.052324459828149456,0.05403065078520055,0.055945709184950884
ICXUSDT,2605,5,-1.3124026702243197,-1.2725112438201904,0.0533,0.052230109301969495,0.05402139179648995,0.05601602559597093
ICXUSDT,2606,6,-1.1890955027955428,-1.2641221284866333,0.0553,0.05213460682515371,0.05397590499006624,0.05614328868120988
ICXUSDT,2607,7,-1.042758737654558,-1.1673803329467773,0.0577,0.053688257319104565,0.05556645526668168,0.05794573947753012
ICXUSDT,2602,1,-1.257132588112136,-1.337674856185913,0.0553,0.05219482834823837,0.053780087867417156,0.05529215674784836
ICXUSDT,2603,2,-1.2902203975542283,-1.3358592987060547,0.0543,0.05189636961636268,0.053448691011910784,0.05507937083545264
ICXUSDT,2604,3,-1.1493104459496117,-1.3438668251037598,0.0565,0.05119554738875656,0.05290804605366182,0.05464172153816679
ICXUSDT,2605,4,-1.3124026702243197,-1.3360261917114258,0.0533,0.0510711174545197,0.05287279505544985,0.05467444031988142
ICXUSDT,2606,5,-1.1890955027955428,-1.3155187368392944,0.0553,0.05123621011607042,0.05306884043771014,0.055056090777188024
ICXUSDT,2607,6,-1.042758737654558,-1.1998485326766968,0.0577,0.05318214639681752,0.05501059368930688,0.057205255355931336
ICXUSDT,2608,7,-1.0413623035888595,-1.1009153127670288,0.0576,0.05481852478934781,0.056612243092550536,0.05888359708129093
ICXUSDT,2603,1,-1.2902203975542283,-1.2904196977615356,0.0543,0.05280149740417889,0.05429628242456486,0.05582216710651673
ICXUSDT,2604,2,-1.1493104459496117,-1.3025104999542236,0.0565,0.05203222103819842,0.05367157802302081,0.05532536834633156
ICXUSDT,2605,3,-1.3124026702243197,-1.3075149059295654,0.0533,0.05161330568195134,0.05338838974645056,0.05515692459210436
ICXUSDT,2606,4,-1.1890955027955428,-1.2962021827697754,0.0553,0.05157487243042895,0.05340974545132322,0.05538841210134647
ICXUSDT,2607,5,-1.042758737654558,-1.1483465433120728,0.0577,0.05403178521492176,0.05589231726142657,0.05820500535190875
ICXUSDT,2608,6,-1.0413623035888595,-1.0361298322677612,0.0576,0.05581679293201257,0.05768678670921537,0.06012367411639903
ICXUSDT,2609,7,-1.0174010696227571,-0.9643220901489258,0.0579,0.05686797474529216,0.05875009983577553,0.06124578256558983
ICXUSDT,2604,1,-1.1493104459496117,-1.2948319911956787,0.0565,0.05217548259693924,0.05381334078586189,0.05536039747341003
ICXUSDT,2605,2,-1.3124026702243197,-1.2795580625534058,0.0533,0.052191385267038495,0.05389395796712538,0.0555555797254125
ICXUSDT,2606,3,-1.1890955027955428,-1.2666605710983276,0.0553,0.05216054723960856,0.05393110570495663,0.055798811338014925
ICXUSDT,2607,4,-1.042758737654558,-1.141950249671936,0.0577,0.05420471144687156,0.056001822990162195,0.05815752007923669
ICXUSDT,2608,5,-1.0413623035888595,-1.0320682525634766,0.0576,0.05595937272581766,0.05775415279975264,0.06003494409148192
ICXUSDT,2609,6,-1.0174010696227571,-0.9528765082359314,0.0579,0.05711668778023536,0.05893340945101387,0.0613088977772607
ICXUSDT,2610,7,-0.9597640312064254,-0.9193700551986694,0.0588,0.057543455248979095,0.05941840424817188,0.06190020565551009
ICXUSDT,2605,1,-1.3124026702243197,-1.2584588527679443,0.0533,0.052600778273641256,0.05427551355998522,0.055827809928111705
ICXUSDT,2606,2,-1.1890955027955428,-1.2520393133163452,0.0553,0.05252020803544914,0.054189146557650565,0.055912875527025355
ICXUSDT,2607,3,-1.042758737654558,-1.134520411491394,0.0577,0.05439822816818349,0.05612902319236096,0.05817366960271002
ICXUSDT,2608,4,-1.0413623035888595,-1.0331975221633911,0.0576,0.0559982351163994,0.0577354225313232,0.05992619958940055
ICXUSDT,2609,5,-1.0174010696227571,-0.9530141353607178,0.0579,0.05715975038533054,0.05893120524894859,0.06124918098886935
ICXUSDT,2610,6,-0.9597640312064254,-0.9131484627723694,0.0588,0.05766780798434111,0.05951365258881751,0.061983971014399605
ICXUSDT,2611,7,-0.8813571007969463,-0.813962459564209,0.0599,0.05888226173078951,0.06089092600110881,0.06360360252296694
ICXUSDT,2606,1,-1.1890955027955428,-1.1848101615905762,0.0553,0.05372536224257239,0.0553756291363645,0.057057205458211524
ICXUSDT,2607,2,-1.042758737654558,-1.0919017791748047,0.0577,0.055164694797470756,0.056858662050755245,0.058882318978713113
ICXUSDT,2608,3,-1.0413623035888595,-0.9924386143684387,0.0576,0.05665465658226657,0.058411457097336666,0.06064015538609156
ICXUSDT,2609,4,-1.0174010696227571,-0.9211628437042236,0.0579,0.057640894571100255,0.05944132767546911,0.06182490062159072
ICXUSDT,2610,5,-0.9597640312064254,-0.8912608623504639,0.0588,0.05797196099983855,0.059848736837037994,0.06241872287222986
ICXUSDT,2611,6,-0.8813571007969463,-0.801237940788269,0.0599,0.059013597973778364,0.06107801886600192,0.06393516429112202
ICXUSDT,2612,7,-0.9302173420533066,-0.7302513122558594,0.0592,0.059760129194761424,0.06200078113576374,0.06509081476994769
ICXUSDT,2607,1,-1.042758737654558,-1.1391090154647827,0.0577,0.054437296830871465,0.056050465444662814,0.057732573114868374
ICXUSDT,2608,2,-1.0413623035888595,-1.0441933870315552,0.0576,0.05594081843056359,0.05755304314148556,0.05950336471878852
ICXUSDT,2609,3,-1.0174010696227571,-0.9501922130584717,0.0579,0.05725151354155708,0.05897640046011299,0.061266415577040226
ICXUSDT,2610,4,-0.9597640312064254,-0.912188708782196,0.0588,0.05766633154882924,0.05952834576842947,0.062106842751717274
ICXUSDT,2611,5,-0.8813571007969463,-0.832683801651001,0.0599,0.05854646701307695,0.060615659832907245,0.06351157486931608
ICXUSDT,2612,6,-0.9302173420533066,-0.7598016858100891,0.0592,0.059330012308048664,0.06158689019194047,0.06474947806797661
ICXUSDT,2613,7,-0.8850801496830657,-0.8275944590568542,0.0598,0.058267147228544494,0.06056799412505586,0.06377941408176344
ICXUSDT,2608,1,-1.0413623035888595,-1.0321518182754517,0.0576,0.05626175198066655,0.05775276676384332,0.05940178865206986
ICXUSDT,2609,2,-1.0174010696227571,-0.9597398638725281,0.0579,0.057269945214782035,0.058823487640960674,0.0607950275389999
ICXUSDT,2610,3,-0.9597640312064254,-0.9101772904396057,0.0588,0.0577915383902723,0.059559139212671496,0.06195510752139837
ICXUSDT,2611,4,-0.8813571007969463,-0.8229843974113464,0.0599,0.05871663158528835,0.0607582734247379,0.06361907776588337
ICXUSDT,2612,5,-0.9302173420533066,-0.7456347942352295,0.0592,0.05954628168627647,0.06178531570809173,0.06493415377555667
ICXUSDT,2613,6,-0.8850801496830657,-0.8225706815719604,0.0598,0.05835932724189674,0.060635110507445245,0.06381860571719154
ICXUSDT,2614,7,-0.8878332834014481,-0.8434890508651733,0.0595,0.05765408293910241,0.06009070150511415,0.0635360060121745
ICXUSDT,2609,1,-1.0174010696227571,-0.9599799513816833,0.0579,0.0574116957408424,0.05881964245866576,0.060479852418223484
ICXUSDT,2610,2,-0.9597640312064254,-0.9333459138870239,0.0588,0.057675498589096395,0.05920444337482114,0.061163867662957984
ICXUSDT,2611,3,-0.8813571007969463,-0.844837486743927,0.0599,0.05861587862194919,0.06043696012700216,0.0628474592628405
ICXUSDT,2612,4,-0.9302173420533066,-0.7667389512062073,0.0592,0.0594819547888972,0.061489724878037326,0.0642092149460812
ICXUSDT,2613,5,-0.8850801496830657,-0.8325413465499878,0.0598,0.0584499942799089,0.06050190497329212,0.06329779978999067
ICXUSDT,2614,6,-0.8878332834014481,-0.8632596731185913,0.0595,0.05764055664986284,0.059827340620187706,0.06285973283729651
ICXUSDT,2615,7,-0.9284697523909671,-0.8237965106964111,0.0587,0.05784800426170604,0.06009493710724777,0.06319543018492452
ICXUSDT,2610,1,-0.9597640312064254,-0.9466051459312439,0.0588,0.05764215377668923,0.05900145356708179,0.06066470470903598
ICXUSDT,2611,2,-0.8813571007969463,-0.8772805333137512,0.0599,0.05838624943413212,0.059959939138193835,0.06192643516815939
ICXUSDT,2612,3,-0.9302173420533066,-0.8012531995773315,0.0592,0.05923964258866705,0.06100630849050977,0.06326218957589314
ICXUSDT,2613,4,-0.8850801496830657,-0.8723593950271606,0.0598,0.058188151600826944,0.05996994602892633,0.06227800902150714
ICXUSDT,2614,5,-0.8878332834014481,-0.9316767454147339,0.0595,0.05706600059839884,0.058915969168493836,0.061343153632090426
ICXUSDT,2615,6,-0.9284697523909671,-0.901552677154541,0.0587,0.05719573907641923,0.05905871275655566,0.06149095721091217
ICXUSDT,2616,7,-0.9922737622774179,-0.8715334534645081,0.0576,0.057259806229014956,0.0591953657797044,0.06180366832860944
ICXUSDT,2611,1,-0.8813571007969463,-0.8797144889831543,0.0599,0.05850559056726726,0.059924151872110934,0.06168376796987299
ICXUSDT,2612,2,-0.9302173420533066,-0.8046767711639404,0.0592,0.059370262430734955,0.060958356972312285,0.06289983411676377
ICXUSDT,2613,3,-0.8850801496830657,-0.8731265664100647,0.0598,0.05834063960753815,0.05995969681545141,0.06196402124917744
ICXUSDT,2614,4,-0.8878332834014481,-0.9398786425590515,0.0595,0.057140774712946,0.05880671317936432,0.060902503556591554
ICXUSDT,2615,5,-0.9284697523909671,-0.9205999374389648,0.0587,0.05714679585418149,0.0588048777770326,0.06087572749915227
ICXUSDT,2616,6,-0.9922737622774179,-0.906021773815155,0.0576,0.05705630809353319,0.058739664724871396,0.06090798607738972
ICXUSDT,2617,7,-1.0454350305899462,-0.9405118227005005,0.0568,0.05638043579746532,0.0581453129749185,0.060463610358977855
ICXUSDT,2612,1,-0.9302173420533066,-0.862679660320282,0.0592,0.05871838459076212,0.06014595199565984,0.0618645177778524
ICXUSDT,2613,2,-0.8850801496830657,-0.8760806322097778,0.0598,0.05845138940243303,0.05992023125185646,0.06168758233957762
ICXUSDT,2614,3,-0.8878332834014481,-0.9641996622085571,0.0595,0.05695730913096746,0.05848273727334043,0.06032407207557964
ICXUSDT,2615,4,-0.9284697523909671,-0.958091139793396,0.0587,0.056809697981231325,0.058305247990920316,0.0600739025469375
ICXUSDT,2616,5,-0.9922737622774179,-0.9482169151306152,0.0576,0.05669075837921262,0.05818213190765138,0.059990875674436214
ICXUSDT,2617,6,-1.0454350305899462,-0.9874075651168823,0.0568,0.05600799996576326,0.05754402130637107,0.05942874259744126
ICXUSDT,2618,7,-0.7445749944348227,-1.0302600860595703,0.0604,0.055148834797924304,0.056812935971830306,0.05880787547732787
ICXUSDT,2613,1,-0.8850801496830657,-0.9032617211341858,0.0598,0.058167036835501715,0.05955709885526926,0.06121736473362982
ICXUSDT,2614,2,-0.8878332834014481,-0.9513833522796631,0.0595,0.057201874857471795,0.058653461020984815,0.060415155388722115
ICXUSDT,2615,3,-0.9284697523909671,-0.9479599595069885,0.0587,0.05697522609398903,0.05844026205079787,0.060174969474758866
ICXUSDT,2616,4,-0.9922737622774179,-0.9454816579818726,0.0576,0.05675638012497718,0.05821827340585276,0.059974072122341536
ICXUSDT,2617,5,-1.0454350305899462,-0.9800441861152649,0.0568,0.05614434562963229,0.057638433681949174,0.05945182657879371
ICXUSDT,2618,6,-0.7445749944348227,-1.0239167213439941,0.0604,0.05526673865424252,0.056892583304000835,0.058809685099679855
ICXUSDT,2619,7,-0.6952873364602962,-0.8226146697998047,0.0608,0.05746239617956085,0.059226107257732065,0.06141099893626388
ICXUSDT,2614,1,-0.8878332834014481,-0.9486809968948364,0.0595,0.057281231840150604,0.05868945860853726,0.06039702399983536
ICXUSDT,2615,2,-0.9284697523909671,-0.9403648376464844,0.0587,0.057127976670507494,0.05854147910632962,0.060242047171219004
ICXUSDT,2616,3,-0.9922737622774179,-0.9455751776695251,0.0576,0.05676518513587043,0.05821703771156908,0.05997736494439383
ICXUSDT,2617,4,-1.0454350305899462,-0.9900709390640259,0.0568,0.05602277279673637,0.05750987184029748,0.0592985766082359
ICXUSDT,2618,5,-0.7445749944348227,-1.0261198282241821,0.0604,0.05526049702876046,0.056864921078453146,0.0587289413668701
ICXUSDT,2619,6,-0.6952873364602962,-0.775540828704834,0.0608,0.05807711963070713,0.05980798685032901,0.0619372816522371
ICXUSDT,2620,7,-0.8662010405746444,-0.7802057862281799,0.0585,0.057623870025275026,0.059550588545757344,0.062037527378651106
ICXUSDT,2615,1,-0.9284697523909671,-0.8595783114433289,0.0587,0.05820987717850188,0.05961808781111465,0.06134968782976867
ICXUSDT,2616,2,-0.9922737622774179,-0.8613502383232117,0.0576,0.0578826315885511,0.05932991863221503,0.06111439033900709
ICXUSDT,2617,3,-1.0454350305899462,-0.928043007850647,0.0568,0.056792516007537736,0.05830518664573725,0.06014884359361826
ICXUSDT,2618,4,-0.7445749944348227,-0.9788482785224915,0.0604,0.05582788623055484,0.057458462990375866,0.05935445252528166
ICXUSDT,2619,5,-0.6952873364602962,-0.7201015949249268,0.0608,0.058741777122620645,0.06049327103397269,0.06266176509673274
ICXUSDT,2620,6,-0.8662010405746444,-0.6751141548156738,0.0585,0.05888229333014591,0.060834474093349425,0.06336383810385127
ICXUSDT,2621,7,-0.7481325636156504,-0.8798199892044067,0.0597,0.05610647185300179,0.05810250698202085,0.06066150633643935
ICXUSDT,2616,1,-0.9922737622774179,-0.8673365712165833,0.0576,0.05787882133428442,0.05925082002183461,0.06094083947894715
ICXUSDT,2617,2,-1.0454350305899462,-0.9289082884788513,0.0568,0.056865779466844825,0.05829409211975501,0.060046708535319855
ICXUSDT,2618,3,-0.7445749944348227,-0.9741246104240417,0.0604,0.05593896620903787,0.05751777340038221,0.0593611618984767
ICXUSDT,2619,4,-0.6952873364602962,-0.7527661323547363,0.0608,0.058390314386657025,0.06008950479586861,0.06216724907745324
ICXUSDT,2620,5,-0.8662010405746444,-0.6672222018241882,0.0585,0.05905409993487716,0.060930888662729096,0.06335002891315819
ICXUSDT,2621,6,-0.7481325636156504,-0.8557081818580627,0.0597,0.056459585782908064,0.058395006009277495,0.06085464814497153
ICXUSDT,2622,7,-0.6888022297183467,-0.7326147556304932,0.0602,0.05772873114641688,0.05967439556643797,0.06215715380968974
ICXUSDT,2617,1,-1.0454350305899462,-0.9522216320037842,0.0568,0.0566456635211018,0.05799517118354163,0.059626149805494945
ICXUSDT,2618,2,-0.7445749944348227,-0.9913779497146606,0.0604,0.05583658109924195,0.05730114035039275,0.059046601935693305
ICXUSDT,2619,3,-0.6952873364602962,-0.827586829662323,0.0608,0.05751818461711649,0.05916464640627335,0.061170831628196184
ICXUSDT,2620,4,-0.8662010405746444,-0.754199743270874,0.0585,0.05807054753673738,0.05986829969225088,0.06216061005553723
ICXUSDT,2621,5,-0.7481325636156504,-0.8857735395431519,0.0597,0.056148553986510974,0.05803028478574196,0.060417946950496036
ICXUSDT,2622,6,-0.6888022297183467,-0.7499563097953796,0.0602,0.05756701093202086,0.05946635465658043,0.061910422580592435
ICXUSDT,2623,7,-0.9518351220566447,-0.7764872312545776,0.0569,0.0570238581044863,0.058968186259490345,0.06154131669339817
ICXUSDT,2618,1,-0.7445749944348227,-0.9538316130638123,0.0604,0.05634447428873748,0.05777257241856211,0.059431770848039696
ICXUSDT,2619,2,-0.6952873364602962,-0.8080844879150391,0.0608,0.057821737964008635,0.05940571478749386,0.061340175912644325
ICXUSDT,2620,3,-0.8662010405746444,-0.7782438397407532,0.0585,0.05783967758744245,0.05957455729290209,0.061766905397657924
ICXUSDT,2621,4,-0.7481325636156504,-0.8895483613014221,0.0597,0.05616296747876823,0.05798449262771326,0.06028033042025316
ICXUSDT,2622,5,-0.6888022297183467,-0.7411930561065674,0.0602,0.05773439082477835,0.059571484522877215,0.06193264870598848
ICXUSDT,2623,6,-0.9518351220566447,-0.7233459949493408,0.0569,0.05769968696246297,0.05959497437901716,0.06211704218185099
ICXUSDT,2624,7,-0.9701979040868624,-0.8324981927871704,0.0565,0.05605138193031406,0.0580957607695549,0.06082396707997103
ICXUSDT,2619,1,-0.6952873364602962,-0.9376459121704102,0.0608,0.056338922995121124,0.0578042064548745,0.059476429505509604
ICXUSDT,2620,2,-0.8662010405746444,-0.814640462398529,0.0585,0.05755092103120036,0.059129906304203866,0.06107203382512154
ICXUSDT,2621,3,-0.7481325636156504,-0.9004056453704834,0.0597,0.056123131171834297,0.05785278350349736,0.05999023050844297
ICXUSDT,2622,4,-0.6888022297183467,-0.7641653418540955,0.0602,0.057566121400766064,0.0592958935820087,0.06147993450188193
ICXUSDT,2623,5,-0.9518351220566447,-0.7270119190216064,0.0569,0.0577704672647571,0.0595517356850134,0.06189776595830063
ICXUSDT,2624,6,-0.9701979040868624,-0.8143643736839294,0.0565,0.05639341240102949,0.058305908175486476,0.06083534564659851
ICXUSDT,2625,7,-1.1536652670315721,-0.8833258748054504,0.0542,0.05528680922414403,0.05728952241157541,0.05986799104126739
ICXUSDT,2620,1,-0.8662010405746444,-0.7886683940887451,0.0585,0.0578642601896681,0.059447202388543056,0.061428320993876004
ICXUSDT,2621,2,-0.7481325636156504,-0.8517557978630066,0.0597,0.056729850693233316,0.05844295216517086,0.060558622750616534
ICXUSDT,2622,3,-0.6888022297183467,-0.7654466032981873,0.0602,0.05754229354706557,0.059280522710744236,0.06145190139632498
ICXUSDT,2623,4,-0.9518351220566447,-0.7295985817909241,0.0569,0.05775725184836333,0.05952122661887655,0.06181614997067416
ICXUSDT,2624,5,-0.9701979040868624,-0.808936357498169,0.0565,0.056509177729293855,0.05836881183159433,0.06079167013103635
ICXUSDT,2625,6,-1.1536652670315721,-0.8834797739982605,0.0542,0.055345923418578524,0.05728776360387301,0.059739450944033184
ICXUSDT,2626,7,-1.0529994145169668,-1.1107096672058105,0.0551,0.052390257747029066,0.05444659559390866,0.05683083574344645
ICXUSDT,2621,1,-0.7481325636156504,-0.7851240634918213,0.0597,0.05762132743083257,0.059251258121171706,0.061328686748556085
ICXUSDT,2622,2,-0.6888022297183467,-0.7758399248123169,0.0602,0.05749065854590822,0.05915583745798761,0.061206799782766004
ICXUSDT,2623,3,-0.9518351220566447,-0.7577272653579712,0.0569,0.057447861501567395,0.05918945555174357,0.0614442138237769
ICXUSDT,2624,4,-0.9701979040868624,-0.8215552568435669,0.0565,0.0563705102122903,0.05822257518127541,0.060655380142493415
ICXUSDT,2625,5,-1.1536652670315721,-0.8918761610984802,0.0542,0.05523777377438992,0.05719180708821771,0.05968727593397683
ICXUSDT,2626,6,-1.0529994145169668,-1.1222033500671387,0.0551,0.05225033507441476,0.05431646233900333,0.05673311365387332
ICXUSDT,2627,7,-1.0985979710803975,-1.0289106369018555,0.0544,0.05319480623312519,0.05517684246197352,0.05759920058571393
ICXUSDT,2622,1,-0.6888022297183467,-0.8040937185287476,0.0602,0.05729091730588537,0.058816886006704455,0.06069579410929402
ICXUSDT,2623,2,-0.9518351220566447,-0.8109196424484253,0.0569,0.05699930926285133,0.058562064238937374,0.060528091182482424
ICXUSDT,2624,3,-0.9701979040868624,-0.8759549856185913,0.0565,0.05590851471167176,0.05759215299495232,0.059769697603901877
