tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ICXUSDT,2617,7,-1.0454350305899462,-0.9379838109016418,0.05748843537576673,0.0570187238630159,0.059133440331796294,0.06191516711203211
ICXUSDT,2612,1,-0.9302173420533066,-0.863223135471344,0.05918159149457927,0.05866771516448063,0.06016662977078979,0.06197296168142192
ICXUSDT,2613,2,-0.8850801496830657,-0.8760766386985779,0.059845258764240405,0.058362343347583584,0.05997764040427299,0.06192725283729752
ICXUSDT,2614,3,-0.8878332834014481,-0.9637202024459839,0.05980477851631308,0.057003216861185126,0.05868898770787797,0.06072501278258341
ICXUSDT,2615,4,-0.9284697523909671,-0.957541286945343,0.05920728689118657,0.057127286978960475,0.05877983837369122,0.06073633920910124
ICXUSDT,2616,5,-0.9922737622774179,-0.9473086595535278,0.058269155146362085,0.05726710577241869,0.058930292124267494,0.060948971746044994
ICXUSDT,2617,6,-1.0454350305899462,-0.9867339134216309,0.05748750719840599,0.05658759379786317,0.05835060940107731,0.0605180644921883
ICXUSDT,2618,7,-0.7445749944348227,-1.029454231262207,0.06191115315997586,0.055768871242477355,0.057722478247775814,0.06006517920334136
ICXUSDT,2613,1,-0.8850801496830657,-0.9037211537361145,0.05983220436511124,0.05811366266682719,0.05957111315598757,0.06131195579864849
ICXUSDT,2614,2,-0.8878332834014481,-0.9512279033660889,0.05979364319054328,0.057379242563766815,0.05890572009737727,0.06076038644375491
ICXUSDT,2615,3,-0.9284697523909671,-0.9478750228881836,0.05922447723828039,0.057412150271979295,0.05895268149578328,0.060775568002277514
ICXUSDT,2616,4,-0.9922737622774179,-0.9453678131103516,0.05833082011333239,0.05743758449589734,0.05898779818963507,0.06084950139918495
ICXUSDT,2617,5,-1.0454350305899462,-0.9798099398612976,0.057586228256436375,0.05687182203259338,0.05850539195804991,0.06048951187554379
ICXUSDT,2618,6,-0.7445749944348227,-1.023455023765564,0.06180015956577932,0.05607726843157408,0.05789408648885738,0.060036030332335455
ICXUSDT,2619,7,-0.6952873364602962,-0.8220625519752502,0.0624904965336176,0.058711497998721815,0.060714846777224836,0.06319686671484503
ICXUSDT,2614,1,-0.8878332834014481,-0.9489685297012329,0.059763218837624144,0.057533992027150184,0.05894646758212701,0.060663853853695784
ICXUSDT,2615,2,-0.9284697523909671,-0.9407410025596619,0.05922032600452082,0.05763794935907085,0.05905638524058484,0.06076410041451917
ICXUSDT,2616,3,-0.9922737622774179,-0.9459241628646851,0.05836792075003027,0.05751817586072653,0.05898713954447998,0.06076887823138262
ICXUSDT,2617,4,-1.0454350305899462,-0.9904075264930725,0.057657699801133395,0.056842745446373674,0.05839285318282761,0.06026052727644196
ICXUSDT,2618,5,-0.7445749944348227,-1.025846242904663,0.06167711294054647,0.05621000164048454,0.05791940099486324,0.059901619266264874
ICXUSDT,2619,6,-0.6952873364602962,-0.7758787870407104,0.0623355834459863,0.05938676331366462,0.06125890227713788,0.0635636837058363
ICXUSDT,2620,7,-0.8662010405746444,-0.7814172506332397,0.06005222006944012,0.059074411943610655,0.06118490981997918,0.06390760290820993
ICXUSDT,2615,1,-0.9284697523909671,-0.859696090221405,0.05895868894280676,0.05846589531235488,0.05987481046374053,0.06160507582036848
ICXUSDT,2616,2,-0.9922737622774179,-0.8616665601730347,0.05810876726152805,0.058389962777051656,0.059848562189734264,0.06165167863481531
ICXUSDT,2617,3,-1.0454350305899462,-0.9286808967590332,0.05740061561677245,0.05738419551640012,0.058955876326850204,0.060875917839938724
ICXUSDT,2618,4,-0.7445749944348227,-0.9791280627250671,0.06140831776924857,0.056551425175856755,0.05828387874879981,0.06029651452410471
ICXUSDT,2619,5,-0.6952873364602962,-0.7203424572944641,0.062064869750958665,0.05984205708949126,0.06173111501576389,0.06407040241878424
ICXUSDT,2620,6,-0.8662010405746444,-0.6757376790046692,0.059788159196042794,0.060198637894999935,0.062325287203759516,0.06508774435920417
ICXUSDT,2621,7,-0.7481325636156504,-0.8804968595504761,0.061360928033324214,0.057407130500608514,0.059597727175848166,0.06240893804486797
ICXUSDT,2616,1,-0.9922737622774179,-0.8672437071800232,0.05784971028372725,0.05813255267006324,0.05951593424462765,0.061221674169423396
ICXUSDT,2617,2,-1.0454350305899462,-0.9292892217636108,0.05714125199355701,0.05720535678180183,0.058689079269757506,0.060514474157034204
ICXUSDT,2618,3,-0.7445749944348227,-0.9747338891029358,0.061150689570214335,0.05640631514967796,0.05808345693713558,0.06004584534595266
ICXUSDT,2619,4,-0.6952873364602962,-0.7529340982437134,0.06180752585353715,0.05920444863566467,0.06103929124245084,0.06328183225671899
ICXUSDT,2620,5,-0.8662010405746444,-0.6675004959106445,0.0595298294323068,0.060130291785879614,0.06217782961358495,0.06481840367036189
ICXUSDT,2621,6,-0.7481325636156504,-0.8561524748802185,0.061103279313480155,0.05753643842576555,0.05966374252160115,0.06236713112445927
ICXUSDT,2622,7,-0.6888022297183467,-0.7329561710357666,0.06189395019554049,0.059143867735729494,0.06130552883610042,0.06406621062146899
ICXUSDT,2617,1,-1.0454350305899462,-0.952208399772644,0.056897569559782146,0.05673874962642115,0.058129391625050514,0.05981436828388492
ICXUSDT,2618,2,-0.7445749944348227,-0.9915590286254883,0.060872893218314905,0.05606809604626457,0.05760944391828299,0.05945100564606262
ICXUSDT,2619,3,-0.6952873364602962,-0.8276667594909668,0.061524140872618795,0.05801318674559714,0.059774985155555044,0.06192255330216565
ICXUSDT,2620,4,-0.8662010405746444,-0.7547782063484192,0.059265824014666554,0.05879257590974094,0.060738076144463894,0.06322054894467348
ICXUSDT,2621,5,-0.7481325636156504,-0.8860670328140259,0.06082588634723909,0.05695162297207047,0.05900333069731309,0.061604478190407284
ICXUSDT,2622,6,-0.6888022297183467,-0.7503722906112671,0.061609829881331436,0.05870453288892093,0.06079629238777503,0.0634883425613094
ICXUSDT,2623,7,-0.9518351220566447,-0.7767375707626343,0.058134323817955164,0.058268550963134914,0.060447922683081065,0.06333212528664746
ICXUSDT,2618,1,-0.7445749944348227,-0.9540209770202637,0.06065759183707392,0.05651607377165607,0.05797210019433231,0.05967027876597344
ICXUSDT,2619,2,-0.6952873364602962,-0.8079041838645935,0.06128955236430391,0.058200865086175835,0.059845592452526776,0.061851624440899325
ICXUSDT,2620,3,-0.8662010405746444,-0.7786422371864319,0.05909811704354355,0.05839870791314595,0.06022078567554549,0.06252308514595974
ICXUSDT,2621,4,-0.7481325636156504,-0.8898252248764038,0.060611977105362896,0.056868602583120806,0.058795210543615424,0.06122212988660949
ICXUSDT,2622,5,-0.6888022297183467,-0.741186261177063,0.06137270363673611,0.0587379006718181,0.06070104177452728,0.06322344572702884
ICXUSDT,2623,6,-0.9518351220566447,-0.7236521244049072,0.058000126968417845,0.05886487976474008,0.06092586240456779,0.06367060625201733
ICXUSDT,2624,7,-0.9701979040868624,-0.8333916664123535,0.057764681546782604,0.05725572106503783,0.05951879496263646,0.06253931921091219
ICXUSDT,2619,1,-0.6952873364602962,-0.9378010034561157,0.06101885618163577,0.056483804732292045,0.057973852866016924,0.05967074502559394
ICXUSDT,2620,2,-0.8662010405746444,-0.8150905966758728,0.05887286250565107,0.0578926271659637,0.05951460560022558,0.06151106285350223
ICXUSDT,2621,3,-0.7481325636156504,-0.9005825519561768,0.06035533113623922,0.05664984095087079,0.058441168005915686,0.06065266647016497
ICXUSDT,2622,4,-0.6888022297183467,-0.7645700573921204,0.06110028322769053,0.058338872703680655,0.06014894184828755,0.06243650507142408
ICXUSDT,2623,5,-0.9518351220566447,-0.7269927859306335,0.05779764037374887,0.05872397575714906,0.06062076233415777,0.06311994884217861
ICXUSDT,2624,6,-0.9701979040868624,-0.8143202066421509,0.05756707715288527,0.05745278790092378,0.05952427862293008,0.06226806799738412
ICXUSDT,2625,7,-1.1536652670315721,-0.8829440474510193,0.05526345964796289,0.056460450276081854,0.058662637193059225,0.06149659710063141
ICXUSDT,2620,1,-0.8662010405746444,-0.7900317311286926,0.058687336274117714,0.05803023288230293,0.05962886485385233,0.0616313411614242
ICXUSDT,2621,2,-0.7481325636156504,-0.8525182604789734,0.06014678032358112,0.05711012299350067,0.05885646907319395,0.06101161944350062
ICXUSDT,2622,3,-0.6888022297183467,-0.766049861907959,0.06088016238278368,0.058133121732379126,0.05992530465921515,0.06216201651692075
ICXUSDT,2623,4,-0.9518351220566447,-0.7297701835632324,0.057628813678848055,0.05852405633513628,0.06037375764209768,0.06277607024157815
ICXUSDT,2624,5,-0.9701979040868624,-0.8095510601997375,0.057401831391485254,0.0574033173146132,0.05938758649237953,0.06197441500211566
ICXUSDT,2625,6,-1.1536652670315721,-0.8836581707000732,0.055133991930717115,0.056370993242214645,0.05847154874692606,0.06112255606303562
ICXUSDT,2626,7,-1.0529994145169668,-1.110478401184082,0.05637832219753022,0.05342169755774931,0.055667824635258434,0.05827233863964703
ICXUSDT,2621,1,-0.7481325636156504,-0.7862978577613831,0.05994242133418649,0.05783302858300148,0.05947616280422826,0.06156923677981472
ICXUSDT,2622,2,-0.6888022297183467,-0.7769889235496521,0.06066724934571068,0.05789536582132999,0.05958988837816111,0.061679182375426134
ICXUSDT,2623,3,-0.9518351220566447,-0.7587923407554626,0.05745382383812743,0.058007043027122174,0.059812192755312896,0.06214535470091691
ICXUSDT,2624,4,-0.9701979040868624,-0.822665274143219,0.057229489034820016,0.05707903905246004,0.059031868623346924,0.06159945767372654
ICXUSDT,2625,5,-1.1536652670315721,-0.8920741081237793,0.05498810128040446,0.05609034716539853,0.05818391339013646,0.06085491044310691
ICXUSDT,2626,6,-1.0529994145169668,-1.1219675540924072,0.056217917883709737,0.053144005889205176,0.05537534653473471,0.05798476948119728
ICXUSDT,2627,7,-1.0985979710803975,-1.0291016101837158,0.0556608485245611,0.05433693529883686,0.056509873058353574,0.05917039161237479
ICXUSDT,2622,1,-0.6888022297183467,-0.8050591349601746,0.060419733062830924,0.05746232782611775,0.059009426850332974,0.06091037877250338
ICXUSDT,2623,2,-0.9518351220566447,-0.8123236298561096,0.057228895311005584,0.05731315967792053,0.05892130165672761,0.06094719630095964
ICXUSDT,2624,3,-0.9701979040868624,-0.8774194717407227,0.0570061373980705,0.05636386266732822,0.058131627529184916,0.06041373512184155
ICXUSDT,2625,4,-1.1536652670315721,-0.9520270824432373,0.054780504768220946,0.055337191652875366,0.05722656664996647,0.05958934612639664
ICXUSDT,2626,5,-1.0529994145169668,-1.1918195486068726,0.05600167676563853,0.05224182369221093,0.05431765724766195,0.05667839769288085
ICXUSDT,2627,6,-1.0985979710803975,-1.0779991149902344,0.05544852314892581,0.05371358051316974,0.05569840675501252,0.05807503139797934
ICXUSDT,2628,7,-1.0471934964113105,-1.0983633995056152,0.0560721080433044,0.05337926905404994,0.05545136872397791,0.05797281085883054
ICXUSDT,2623,1,-0.9518351220566447,-0.8008032441139221,0.0570444810814406,0.057322371960521236,0.05885636074377903,0.06080571342924402
ICXUSDT,2624,2,-0.9701979040868624,-0.9149240255355835,0.056824188837460675,0.05586104515276035,0.05748729134118248,0.059545226904543454
ICXUSDT,2625,3,-1.1536652670315721,-0.9892675280570984,0.054623191351695126,0.054849309178912335,0.056595416843688504,0.05875096916651821
ICXUSDT,2626,4,-1.0529994145169668,-1.2085692882537842,0.05583084640669182,0.05202896166849348,0.05396452590445193,0.05614996690647699
ICXUSDT,2627,5,-1.0985979710803975,-1.1248669624328613,0.05528381555204932,0.05311130668839104,0.05496867512057218,0.05714943464259313
ICXUSDT,2628,6,-1.0471934964113105,-1.1581993103027344,0.05590049809268112,0.05260466143420501,0.0545687979289086,0.05691090440542605
ICXUSDT,2629,7,-0.9493655685077109,-1.120071291923523,0.05707410750144755,0.053099398124470384,0.05502620719910756,0.05732191217869099
ICXUSDT,2624,1,-0.9701979040868624,-0.8803803324699402,0.056683415396060956,0.05618512558275026,0.057742792082197396,0.059741175634930845
ICXUSDT,2625,2,-1.1536652670315721,-1.1087234020233154,0.05451946191266551,0.05333210292187129,0.055049540416950836,0.05706804376975734
ICXUSDT,2626,3,-1.0529994145169668,-1.237999677658081,0.05570679146660694,0.05172725447538535,0.053524757793544694,0.05553200505358172
ICXUSDT,2627,4,-1.0985979710803975,-1.1357924938201904,0.05516896744314301,0.05297135678363131,0.054730266980269615,0.05682486197013219
ICXUSDT,2628,5,-1.0471934964113105,-1.2027249336242676,0.05577527087628172,0.052044047648791905,0.05394081492764575,0.05620645950262926
ICXUSDT,2629,6,-0.9493655685077109,-1.1592779159545898,0.05692912779100802,0.05258528496392685,0.054453262066583345,0.056672118387111343
ICXUSDT,2630,7,-1.2246088334507312,-1.1744900941848755,0.05368269958495112,0.05233766779553756,0.05427383807779805,0.056606533420871574
ICXUSDT,2625,1,-1.1536652670315721,-1.1264634132385254,0.054373851604208025,0.05298895535089785,0.0546890857519953,0.05657294550164349
ICXUSDT,2626,2,-1.0529994145169668,-1.262871503829956,0.055540438060783744,0.051412496492695865,0.05310829318851675,0.05495282010750456
ICXUSDT,2627,3,-1.0985979710803975,-1.1568706035614014,0.05501201002687242,0.052690617664254605,0.054336705917850045,0.056279503092222904
ICXUSDT,2628,4,-1.0471934964113105,-1.2246479988098145,0.055607721109214324,0.05178237554416283,0.05355125395590191,0.05565723855003692
ICXUSDT,2629,5,-0.9493655685077109,-1.1772019863128662,0.056741419706269836,0.05236924654819596,0.05410109160406996,0.05617696475189939
ICXUSDT,2630,6,-1.2246088334507312,-1.1930259466171265,0.05355170783153434,0.052115106576858125,0.053917712460902587,0.05610364749350442
ICXUSDT,2631,7,-1.059230555666775,-1.3465447425842285,0.05546822722967472,0.05009963107896131,0.0521386290504775,0.05453941335892127
ICXUSDT,2626,1,-1.0529994145169668,-1.1760754585266113,0.055350440580868354,0.05221406862863184,0.05394388938178233,0.05576892552635101
ICXUSDT,2627,2,-1.0985979710803975,-1.1602834463119507,0.05482932613551082,0.05249508550112597,0.05412436539476477,0.05601363344185011
ICXUSDT,2628,3,-1.0471934964113105,-1.1826754808425903,0.05541679241350173,0.05213884315620462,0.05386846227996707,0.055948695836475326
ICXUSDT,2629,4,-0.9493655685077109,-1.127009391784668,0.056534800311822925,0.05279250519680904,0.05450463160879856,0.05658117657363039
ICXUSDT,2630,5,-1.2246088334507312,-1.151106357574463,0.053389234922057716,0.0524463157117142,0.054229244010840706,0.056413989027208164
ICXUSDT,2631,6,-1.059230555666775,-1.3000121116638184,0.05527922916741693,0.05053275200455079,0.052527502874695806,0.054909131495497206
ICXUSDT,2632,7,-1.0588505789020835,-1.2167302370071411,0.0552835716597216,0.05149522171418015,0.05347927396551266,0.05586528938786458
ICXUSDT,2627,1,-1.0985979710803975,-1.1420053243637085,0.05458372609056847,0.05245455774146661,0.054092261323553825,0.05587881925779334
ICXUSDT,2628,2,-1.0471934964113105,-1.1216880083084106,0.0551657355027034,0.05269926619007069,0.05432229711809555,0.05625884653180294
ICXUSDT,2629,3,-0.9493655685077109,-1.0913008451461792,0.05627335843195381,0.053021901265014944,0.054666345278928795,0.056656893730786
ICXUSDT,2630,4,-1.2246088334507312,-1.1328763961791992,0.053157011618669044,0.052481562659365565,0.05419562046028834,0.0562888208029295
ICXUSDT,2631,5,-1.059230555666775,-1.278162956237793,0.05502945005622807,0.05067279463783665,0.052550663558089725,0.05477894720243721
ICXUSDT,2632,6,-1.0588505789020835,-1.1773186922073364,0.05503375221192301,0.051818967683100056,0.05369243791145825,0.05592747885895754
ICXUSDT,2633,7,-1.110046306740504,-1.1153432130813599,0.05445410626368852,0.052413343118667605,0.05439413387090713,0.0567612401774687
ICXUSDT,2628,1,-1.0471934964113105,-1.062988519668579,0.05497303352365407,0.05322383185993537,0.0547969578436364,0.056627285272562375
ICXUSDT,2629,2,-0.9493655685077109,-1.0457707643508911,0.05606357442693634,0.05346139363211629,0.05498889348858993,0.056808935969310734
ICXUSDT,2630,3,-1.2246088334507312,-1.093865990638733,0.0529952886602266,0.052839754591997204,0.05445274994917864,0.05641865809819079
ICXUSDT,2631,4,-1.059230555666775,-1.2500954866409302,0.05483884990395958,0.05093494550702063,0.0527111751316331,0.05481308924569889
ICXUSDT,2632,5,-1.0588505789020835,-1.1463840007781982,0.054843085710779504,0.052086484958872484,0.05386730324246195,0.055996846983843176
ICXUSDT,2633,6,-1.110046306740504,-1.0808627605438232,0.054272379201119804,0.05271008012584189,0.054597703998570994,0.05685668832137543
ICXUSDT,2634,7,-1.5156737649076948,-1.1369619369506836,0.049750630206685034,0.05202682973439049,0.053972336091643494,0.056332056296122326
ICXUSDT,2629,1,-0.9493655685077109,-1.0151735544204712,0.05586944168669761,0.05369780012545126,0.05515003767844686,0.05684013357108342
ICXUSDT,2630,2,-1.2246088334507312,-1.0553114414215088,0.05286051951262395,0.053230402946284505,0.054711255722263895,0.05650130290246812
ICXUSDT,2631,3,-1.059230555666775,-1.2061704397201538,0.05466841249499092,0.05141627626053865,0.053062085540994244,0.05501792000282432
ICXUSDT,2632,4,-1.0588505789020835,-1.1333626508712769,0.05467256634962983,0.0521879568106934,0.05385801044894071,0.05587138030082154
ICXUSDT,2633,5,-1.110046306740504,-1.0690797567367554,0.05411290157184589,0.05278406124383462,0.054560742359983226,0.056699452700715164
ICXUSDT,2634,6,-1.5156737649076948,-1.1109764575958252,0.0496786370184696,0.05227696660030261,0.05410273328840255,0.056340189475347746
ICXUSDT,2635,7,-1.6096871239885004,-1.4282333850860596,0.0486508956826155,0.048577606523879324,0.05063452343338045,0.052951532885407035
ICXUSDT,2630,1,-1.2246088334507312,-1.0564104318618774,0.052755667109546496,0.053086484154375765,0.05455491944010685,0.056270884940746516
ICXUSDT,2631,2,-1.059230555666775,-1.172428011894226,0.05452475200521746,0.05176170208712733,0.05331385591460776,0.05516339349358295
ICXUSDT,2632,3,-1.0588505789020835,-1.0986639261245728,0.054528816693543695,0.05248464180911991,0.05410292526353727,0.05608678537951304
