tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
LTCUSDT,2809,6,-1.8061163,-1.876106,70.68562,69.35315,70.07733,70.89524
LTCUSDT,2810,7,-1.769136,-1.8501389,71.00703,69.45752,70.30301,70.933876
LTCUSDT,2805,1,-1.5578041,-1.491085,72.567,72.50466,73.15089,74.03443
LTCUSDT,2806,2,-1.6853148,-1.6712747,71.451096,70.69948,71.573975,72.47273
LTCUSDT,2807,3,-2.0477366,-2.0863628,68.279396,67.187355,67.94136,68.88541
LTCUSDT,2808,4,-1.8290111,-1.833426,70.19355,69.41791,70.154915,70.74036
LTCUSDT,2809,5,-1.8061163,-1.8381133,70.39391,69.46791,70.11389,70.8983
LTCUSDT,2810,6,-1.769136,-1.8502796,70.717545,69.362404,70.00742,70.77847
LTCUSDT,2811,7,-1.7096833,-1.8014524,71.23784,69.7608,70.43473,71.06195
LTCUSDT,2806,1,-1.6853148,-1.6914896,71.168175,70.2318,71.113846,71.99701
LTCUSDT,2807,2,-2.0477366,-2.0845258,67.979614,66.79914,67.655945,68.70865
LTCUSDT,2808,3,-1.8290111,-1.8351474,69.903946,69.10857,69.84996,70.58101
LTCUSDT,2809,4,-1.8061163,-1.8379841,70.10537,69.071976,69.825,70.55392
LTCUSDT,2810,5,-1.769136,-1.8401203,70.43072,69.00086,69.806206,70.57082
LTCUSDT,2811,6,-1.7096833,-1.7920294,70.95378,69.407005,70.22931,70.859436
LTCUSDT,2812,7,-1.7662688,-1.9078822,70.45595,68.479294,69.21004,70.023384
LTCUSDT,2807,1,-2.0477366,-2.0372744,67.58417,66.52177,67.677,68.56704
LTCUSDT,2808,2,-1.8290111,-1.8189228,69.524956,68.840126,69.61447,70.416336
LTCUSDT,2809,3,-1.8061163,-1.8217599,69.7281,68.74631,69.589294,70.291016
LTCUSDT,2810,4,-1.769136,-1.8096521,70.056244,68.84225,69.69673,70.32129
LTCUSDT,2811,5,-1.7096833,-1.7784021,70.58377,69.23722,69.97402,70.80722
LTCUSDT,2812,6,-1.7662688,-1.894156,70.08168,68.25046,68.946915,69.814545
LTCUSDT,2813,7,-1.469371,-1.5459318,72.71611,71.26128,72.03677,72.67998
LTCUSDT,2808,1,-1.8290111,-1.8378221,69.08466,68.24607,69.00552,69.7016
LTCUSDT,2809,2,-1.8061163,-1.8211725,69.29031,68.427574,69.155075,69.99332
LTCUSDT,2810,3,-1.769136,-1.8224037,69.62248,68.56881,69.14401,69.90864
LTCUSDT,2811,4,-1.7096833,-1.765126,70.15651,68.97196,69.6585,70.2968
LTCUSDT,2812,5,-1.7662688,-1.870034,69.64824,68.00386,68.71619,69.467186
LTCUSDT,2813,6,-1.469371,-1.5499513,72.31507,70.96346,71.59127,72.19196
LTCUSDT,2814,7,-1.4036154,-1.4957335,72.90571,71.481804,72.07828,72.78527
LTCUSDT,2809,1,-1.8061163,-1.8297032,68.68977,67.701126,68.47366,69.242065
LTCUSDT,2810,2,-1.769136,-1.8218942,69.02861,67.9252,68.54521,69.29365
LTCUSDT,2811,3,-1.7096833,-1.7618332,69.57334,68.40558,69.09552,69.85358
LTCUSDT,2812,4,-1.7662688,-1.8687211,69.05488,67.31665,68.11616,68.823135
LTCUSDT,2813,5,-1.469371,-1.5406618,71.77521,70.404175,71.122,71.784706
LTCUSDT,2814,6,-1.4036154,-1.4904413,72.37769,70.92009,71.58215,72.20062
LTCUSDT,2815,7,-1.4404467,-1.5216101,72.04022,70.67562,71.29656,71.95746
LTCUSDT,2810,1,-1.769136,-1.8096505,68.53325,67.25477,68.157196,68.79549
LTCUSDT,2811,2,-1.7096833,-1.7655642,69.08508,67.73822,68.5664,69.373955
LTCUSDT,2812,3,-1.7662688,-1.860156,68.55986,66.896736,67.6884,68.599915
LTCUSDT,2813,4,-1.469371,-1.5340788,71.31566,70.00712,70.71504,71.252396
LTCUSDT,2814,5,-1.4036154,-1.4966408,71.926,70.3974,71.062546,71.73686
LTCUSDT,2815,6,-1.4404467,-1.5232403,71.58414,70.12049,70.81564,71.41358
LTCUSDT,2816,7,-1.7419887,-1.8221298,68.78523,67.25078,68.04136,68.82402
LTCUSDT,2811,1,-1.7096833,-1.7589424,68.626854,67.30533,68.16548,68.74319
LTCUSDT,2812,2,-1.7662688,-1.8726137,68.096855,66.40086,67.10079,67.92426
LTCUSDT,2813,3,-1.469371,-1.5305504,70.8777,69.651886,70.30467,71.03022
LTCUSDT,2814,4,-1.4036154,-1.4865992,71.49359,70.010994,70.71634,71.28595
LTCUSDT,2815,5,-1.4404467,-1.52299,71.14862,69.610825,70.37549,71.11243
LTCUSDT,2816,6,-1.7419887,-1.8367705,68.32427,66.683914,67.436516,68.40297
LTCUSDT,2817,7,-1.7777691,-1.8962085,67.98914,66.01949,66.8798,67.50066
LTCUSDT,2812,1,-1.7662688,-1.8713982,67.656166,65.970375,66.664375,67.54555
LTCUSDT,2813,2,-1.469371,-1.5322139,70.457115,69.09901,69.86425,70.60267
LTCUSDT,2814,3,-1.4036154,-1.482582,71.07745,69.71343,70.33248,70.95496
LTCUSDT,2815,4,-1.4404467,-1.5194073,70.72999,69.35567,69.98507,70.59695
LTCUSDT,2816,5,-1.7419887,-1.8158095,67.88523,66.32743,67.1888,67.96289
LTCUSDT,2817,6,-1.7777691,-1.8956289,67.547676,65.710236,66.435776,67.23663
LTCUSDT,2818,7,-2.3724334,-2.5861712,61.937588,58.717545,59.921177,61.20202
LTCUSDT,2813,1,-1.469371,-1.5315299,70.101364,68.766785,69.51487,70.17053
LTCUSDT,2814,2,-1.4036154,-1.4763718,70.7218,69.31245,70.03531,70.69847
LTCUSDT,2815,3,-1.4404467,-1.5072559,70.374275,68.93868,69.743904,70.38921
LTCUSDT,2816,4,-1.7419887,-1.8216527,67.52909,66.0551,66.77743,67.61978
LTCUSDT,2817,5,-1.7777691,-1.8989755,67.19149,65.22641,66.04785,67.00113
LTCUSDT,2818,6,-2.3724334,-2.5471401,61.58056,58.53163,59.93212,61.099464
LTCUSDT,2819,7,-2.4078403,-2.615522,61.246475,57.96408,59.286903,60.48017
LTCUSDT,2814,1,-1.4036154,-1.4922,70.341545,68.84675,69.50421,70.22633
LTCUSDT,2815,2,-1.4404467,-1.519421,69.9934,68.637474,69.24691,70.02577
LTCUSDT,2816,3,-1.7419887,-1.8289804,67.14313,65.60653,66.32085,67.11615
LTCUSDT,2817,4,-1.7777691,-1.8819902,66.80492,64.952324,65.81978,66.61579
LTCUSDT,2818,5,-2.3724334,-2.5302596,61.183945,58.42556,59.692116,60.884636
LTCUSDT,2819,6,-2.4078403,-2.5853252,60.849266,57.780396,59.171616,60.405106
LTCUSDT,2820,7,-2.1512232,-2.3357096,63.274902,60.48958,61.53107,62.67236
LTCUSDT,2815,1,-1.4404467,-1.5235206,69.68153,68.16373,68.89556,69.66909
LTCUSDT,2816,2,-1.7419887,-1.8129363,66.828606,65.238556,66.157364,67.02011
LTCUSDT,2817,3,-1.7777691,-1.8765919,66.49008,64.683174,65.55511,66.31782
LTCUSDT,2818,4,-2.3724334,-2.493957,60.86389,58.19935,59.71414,61.0888
LTCUSDT,2819,5,-2.4078403,-2.5449,60.5289,58.110176,59.232162,60.27011
LTCUSDT,2820,6,-2.1512232,-2.3132768,62.956787,60.385788,61.423576,62.42843
LTCUSDT,2821,7,-2.1257594,-2.3145323,63.197704,60.346954,61.4117,62.216484
LTCUSDT,2816,1,-1.7419887,-1.7906109,66.57861,65.35687,66.12045,66.87742
LTCUSDT,2817,2,-1.7777691,-1.8660462,66.24146,64.66298,65.40964,66.38107
LTCUSDT,2818,3,-2.3724334,-2.4617,60.63803,58.429764,59.796883,61.142082
LTCUSDT,2819,4,-2.4078403,-2.534904,60.304398,57.967968,59.107094,60.313274
LTCUSDT,2820,5,-2.1512232,-2.2936234,62.722458,60.43696,61.380646,62.21702
LTCUSDT,2821,6,-2.1257594,-2.3054793,62.962402,60.196415,61.26893,62.05548
LTCUSDT,2822,7,-2.1076026,-2.3479927,63.13349,59.989227,60.868332,61.912186
LTCUSDT,2817,1,-1.7777691,-1.8579128,65.90136,64.17459,65.14285,65.881485
LTCUSDT,2818,2,-2.3724334,-2.450546,60.273254,58.337173,59.533966,60.868523
LTCUSDT,2819,3,-2.4078403,-2.500958,59.93815,57.809105,59.056854,60.293
LTCUSDT,2820,4,-2.1512232,-2.2874703,62.36686,60.322174,61.07737,62.20012
LTCUSDT,2821,5,-2.1257594,-2.3073802,62.60786,59.93775,60.88894,61.78853
LTCUSDT,2822,6,-2.1076026,-2.3260436,62.7797,59.84425,60.712303,61.614113
LTCUSDT,2823,7,-2.8007858,-2.9744887,56.219177,52.726112,54.575195,56.190384
LTCUSDT,2818,1,-2.3724334,-2.3993826,59.805904,58.102802,59.549217,60.781708
LTCUSDT,2819,2,-2.4078403,-2.4401383,59.46866,57.63658,59.161026,60.3273
LTCUSDT,2820,3,-2.1512232,-2.2557263,61.912903,60.029945,60.917526,61.85118
LTCUSDT,2821,4,-2.1257594,-2.2820568,62.15544,59.83876,60.66673,61.652718
LTCUSDT,2822,5,-2.1076026,-2.2983747,62.32838,59.52527,60.511307,61.540115
LTCUSDT,2823,6,-2.8007858,-2.9489849,55.725906,52.57015,54.31433,56.354565
LTCUSDT,2824,7,-2.3020873,-2.4441915,60.475945,58.07088,59.12242,60.438103
LTCUSDT,2819,1,-2.4078403,-2.458965,59.194588,57.390053,58.710285,59.956924
LTCUSDT,2820,2,-2.1512232,-2.2450461,61.62552,59.738647,60.736732,61.690304
LTCUSDT,2821,3,-2.1257594,-2.27166,61.866737,59.549507,60.48462,61.45862
LTCUSDT,2822,4,-2.1076026,-2.2845597,62.038734,59.388138,60.362423,61.310184
LTCUSDT,2823,5,-2.8007858,-2.9864078,55.47223,52.43886,53.713837,55.98871
LTCUSDT,2824,6,-2.3020873,-2.456584,60.196384,57.573174,58.73284,59.77711
LTCUSDT,2825,7,-2.2499783,-2.3351026,60.69001,58.94908,59.883633,60.844048
LTCUSDT,2820,1,-2.1512232,-2.2533197,60.948784,58.893814,59.970543,61.037792
LTCUSDT,2821,2,-2.1257594,-2.269896,61.192764,58.871834,59.811714,60.83008
LTCUSDT,2822,3,-2.1076026,-2.2873914,61.366734,58.84812,59.64408,60.69523
LTCUSDT,2823,4,-2.8007858,-2.9364371,54.724983,51.56965,53.425236,54.804512
LTCUSDT,2824,5,-2.3020873,-2.4564276,59.503273,57.042545,58.02446,59.177288
LTCUSDT,2825,6,-2.2499783,-2.3526332,60.002556,58.01288,59.018967,59.95261
LTCUSDT,2826,7,-2.3037808,-2.3422704,59.487045,58.318832,59.118256,60.04534
LTCUSDT,2821,1,-2.1257594,-2.2817852,60.271168,57.85486,58.732162,59.77114
LTCUSDT,2822,2,-2.1076026,-2.296472,60.450264,57.693382,58.587296,59.569115
LTCUSDT,2823,3,-2.8007858,-2.9654284,53.612846,50.201454,51.988846,53.655693
LTCUSDT,2824,4,-2.3020873,-2.4736462,58.531906,55.7697,56.839684,57.909733
LTCUSDT,2825,5,-2.2499783,-2.372571,59.0459,56.713707,57.83667,58.87938
LTCUSDT,2826,6,-2.3037808,-2.3790007,58.5152,56.893387,57.773247,58.734116
LTCUSDT,2827,7,-2.2714517,-2.3439436,58.83409,57.195328,58.119045,59.04377
LTCUSDT,2822,1,-2.1076026,-2.312428,59.663464,56.725075,57.59384,58.765682
LTCUSDT,2823,2,-2.8007858,-2.996329,52.659325,48.71712,50.683495,52.221176
LTCUSDT,2824,3,-2.3020873,-2.4836962,57.69833,54.588314,55.863297,57.142708
LTCUSDT,2825,4,-2.2499783,-2.4040723,58.224854,55.438072,56.66784,57.70672
LTCUSDT,2826,5,-2.3037808,-2.401325,57.681217,55.764824,56.695602,57.65135
LTCUSDT,2827,6,-2.2714517,-2.3830476,58.00788,55.944168,56.88028,57.98259
LTCUSDT,2828,7,-2.3186343,-2.421903,57.531136,55.584835,56.487675,57.42637
LTCUSDT,2823,1,-2.8007858,-3.0298872,51.740772,47.091908,49.377907,51.600357
LTCUSDT,2824,2,-2.3020873,-2.5144646,56.884155,53.472023,54.69378,56.091446
LTCUSDT,2825,3,-2.2499783,-2.4182067,57.42159,54.390755,55.686546,56.632175
LTCUSDT,2826,4,-2.3037808,-2.4314356,56.86669,54.44654,55.55011,56.70433
LTCUSDT,2827,5,-2.2714517,-2.3943143,57.20012,54.892685,55.932964,56.85793
LTCUSDT,2828,6,-2.3186343,-2.4421248,56.713497,54.432144,55.439865,56.442158
LTCUSDT,2829,7,-2.3542356,-2.5064187,56.34632,53.672222,54.776764,56.14344
LTCUSDT,2824,1,-2.3020873,-2.5278594,56.047062,52.258827,53.66707,55.10774
LTCUSDT,2825,2,-2.2499783,-2.4318566,56.596375,53.515717,54.679092,55.84037
LTCUSDT,2826,3,-2.3037808,-2.4182758,56.02921,53.70031,54.82225,55.796143
LTCUSDT,2827,4,-2.2714517,-2.412385,56.37001,53.647964,54.884354,56.06438
LTCUSDT,2828,5,-2.3186343,-2.4364243,55.87263,53.44183,54.63094,55.559372
LTCUSDT,2829,6,-2.3542356,-2.4807773,55.497337,53.180862,54.16339,55.288635
LTCUSDT,2830,7,-2.205142,-2.3121262,57.069016,54.843513,55.94124,56.94879
LTCUSDT,2825,1,-2.2499783,-2.4188182,55.579712,52.527866,53.76617,54.913776
LTCUSDT,2826,2,-2.3037808,-2.4319274,55.00181,52.65292,53.625362,54.61004
LTCUSDT,2827,3,-2.2714517,-2.4145887,55.34906,52.759068,53.8116,55.039623
LTCUSDT,2828,4,-2.3186343,-2.4485457,54.842262,52.59382,53.44686,54.665245
LTCUSDT,2829,5,-2.3542356,-2.4782186,54.45986,51.923164,53.128143,54.278454
LTCUSDT,2830,6,-2.205142,-2.3152995,56.061302,53.88559,54.878082,55.861412
LTCUSDT,2831,7,-1.9736019,-2.101801,58.548317,56.2284,57.17131,58.200172
LTCUSDT,2826,1,-2.3037808,-2.41333,54.616577,52.28835,53.44901,54.53866
LTCUSDT,2827,2,-2.2714517,-2.3944688,54.961136,52.727486,53.650032,54.718414
LTCUSDT,2828,3,-2.3186343,-2.4276547,54.458267,52.328995,53.296337,54.23017
LTCUSDT,2829,4,-2.3542356,-2.4656925,54.078835,51.806282,52.890934,54.173416
LTCUSDT,2830,5,-2.205142,-2.304944,55.667862,53.711304,54.60418,55.607635
LTCUSDT,2831,6,-1.9736019,-2.0914643,58.1356,55.854244,56.879433,57.838608
LTCUSDT,2832,7,-1.8571559,-1.9634265,59.376675,57.45766,58.24405,59.119843
LTCUSDT,2827,1,-2.2714517,-2.382124,54.86718,52.63729,53.712906,54.78595
LTCUSDT,2828,2,-2.3186343,-2.4218104,54.37508,52.09127,53.29899,54.39087
LTCUSDT,2829,3,-2.3542356,-2.47656,54.00377,51.73841,52.727966,53.939445
LTCUSDT,2830,4,-2.205142,-2.3007154,55.55877,53.498066,54.561966,55.487457
LTCUSDT,2831,5,-1.9736019,-2.0981445,57.973656,55.789803,56.674713,57.541588
LTCUSDT,2832,6,-1.8571559,-1.9679441,59.18815,57.235237,58.03266,58.964176
LTCUSDT,2833,7,-1.9063436,-2.0009487,58.675133,56.855347,57.68844,58.667633
LTCUSDT,2828,1,-2.3186343,-2.4152818,53.96071,51.759804,52.95846,54.22854
LTCUSDT,2829,2,-2.3542356,-2.4711087,53.591515,51.33968,52.37953,53.505928
LTCUSDT,2830,3,-2.205142,-2.3076606,55.137634,53.043335,54.074505,55.01276
LTCUSDT,2831,4,-1.9736019,-2.1038299,57.538734,55.32995,56.188255,57.06902
LTCUSDT,2832,5,-1.8571559,-1.9628532,58.746292,56.82438,57.6502,58.519066
LTCUSDT,2833,6,-1.9063436,-2.0088594,58.23621,56.302544,57.17311,58.050926
LTCUSDT,2834,7,-1.8516237,-1.9767269,58.803665,56.48697,57.506325,58.484642
LTCUSDT,2829,1,-2.3542356,-2.4664664,53.009613,50.931503,51.841984,53.101486
LTCUSDT,2830,2,-2.205142,-2.303916,54.560757,52.384777,53.53313,54.41111
LTCUSDT,2831,3,-1.9736019,-2.0990608,56.969658,54.761192,55.664406,56.55655
LTCUSDT,2832,4,-1.8571559,-1.961395,58.181145,56.26688,57.096657,57.91485
LTCUSDT,2833,5,-1.9063436,-2.0046902,57.669403,55.89929,56.646225,57.323692
LTCUSDT,2834,6,-1.8516237,-1.9572713,58.2387,56.079197,57.13956,57.828285
LTCUSDT,2835,7,-1.9274167,-1.9965456,57.450165,55.874557,56.730957,57.530815
LTCUSDT,2830,1,-2.205142,-2.3043976,53.88371,51.769287,52.842705,53.793373
LTCUSDT,2831,2,-1.9736019,-2.0941648,56.312122,54.145504,55.047646,55.963882
LTCUSDT,2832,3,-1.8571559,-1.9478123,57.533417,55.832993,56.582607,57.399174
LTCUSDT,2833,4,-1.9063436,-1.9912562,57.017532,55.35412,56.12696,56.983536
LTCUSDT,2834,5,-1.8516237,-1.9521452,57.591442,55.816788,56.537163,57.451927
LTCUSDT,2835,6,-1.9274167,-1.9833322,56.796516,55.391747,56.21007,57.05668
LTCUSDT,2836,7,-1.9427986,-1.978446,56.635193,55.375526,56.26132,57.079742
LTCUSDT,2831,1,-1.9736019,-2.074263,55.60385,53.613976,54.53705,55.644676
LTCUSDT,2832,2,-1.8571559,-1.9521797,56.837936,54.962494,55.83088,56.684845
LTCUSDT,2833,3,-1.9063436,-1.9910151,56.31665,54.635365,55.419304,56.090145
LTCUSDT,2834,4,-1.8516237,-1.9521723,56.89657,54.95291,55.83096,56.780014
LTCUSDT,2835,5,-1.9274167,-1.980902,56.09332,54.79668,55.52648,56.424454
LTCUSDT,2836,6,-1.9427986,-1.9629366,55.9303,54.982925,55.71688,56.59498
LTCUSDT,2837,7,-1.9438902,-1.963532,55.91873,54.86526,55.71057,56.46801
LTCUSDT,2832,1,-1.8571559,-1.9399817,56.26874,54.557693,55.38765,56.181374
LTCUSDT,2833,2,-1.9063436,-1.9884822,55.74549,54.007027,54.871704,55.825874
LTCUSDT,2834,3,-1.8516237,-1.9596707,56.327595,54.398033,55.1782,56.054737
LTCUSDT,2835,4,-1.9274167,-1.9899303,55.521317,54.005196,54.8563,55.81595
LTCUSDT,2836,5,-1.9427986,-1.9579115,55.35768,54.315636,55.196915,56.084
LTCUSDT,2837,6,-1.9438902,-1.9606441,55.34607,54.313423,55.167847,55.94595
LTCUSDT,2838,7,-1.6518035,-1.7068566,58.453262,57.104866,57.867615,58.559914
LTCUSDT,2833,1,-1.9063436,-1.983901,55.4731,53.706997,54.65807,55.631256
LTCUSDT,2834,2,-1.8516237,-1.9579685,56.048134,54.02561,54.930588,55.779007
LTCUSDT,2835,3,-1.9274167,-1.9892514,55.251648,53.86577,54.601845,55.500546
LTCUSDT,2836,4,-1.9427986,-1.9671034,55.090004,54.02247,54.83459,55.562164
LTCUSDT,2837,5,-1.9438902,-1.9689152,55.07853,54.091255,54.81555,55.68207
LTCUSDT,2838,6,-1.6518035,-1.713028,58.147987,56.712036,57.5046,58.284725
LTCUSDT,2839,7,-1.6330618,-1.6860062,58.34494,56.97066,57.788563,58.639107
LTCUSDT,2834,1,-1.8516237,-1.9452755,55.653625,53.85874,54.671875,55.570305
LTCUSDT,2835,2,-1.9274167,-1.9921296,54.85909,53.29296,54.18071,55.107796
LTCUSDT,2836,3,-1.9427986,-1.9650819,54.69784,53.631237,54.46425,55.3434
LTCUSDT,2837,4,-1.9438902,-1.9653252,54.686398,53.72048,54.461697,55.359154
LTCUSDT,2838,5,-1.6518035,-1.7171731,57.74833,56.38604,57.063065,57.929977
LTCUSDT,2839,6,-1.6330618,-1.6795182,57.944798,56.549156,57.457798,58.201843
LTCUSDT,2840,7,-1.7178365,-1.7792101,57.056107,55.603138,56.412735,57.21441
LTCUSDT,2835,1,-1.9274167,-1.9620135,54.330475,53.133606,53.965523,54.70836
LTCUSDT,2836,2,-1.9427986,-1.970026,54.168213,53.08219,53.881,54.68474
LTCUSDT,2837,3,-1.9438902,-1.9578207,54.1567,53.265976,54.00975,54.87349
LTCUSDT,2838,4,-1.6518035,-1.7145057,57.237854,55.89908,56.576424,57.464836
LTCUSDT,2839,5,-1.6330618,-1.677475,57.435555,56.238613,56.96705,57.763325
LTCUSDT,2840,6,-1.7178365,-1.7594476,56.541286,55.325867,56.10234,56.71006
LTCUSDT,2841,7,-1.8631306,-1.934586,55.008614,53.481026,54.25485,55.050964
LTCUSDT,2836,1,-1.9427986,-1.9500108,53.798378,52.864403,53.722595,54.485954
LTCUSDT,2837,2,-1.9438902,-1.9544008,53.786903,52.693703,53.676468,54.508297
LTCUSDT,2838,3,-1.6518035,-1.7181973,56.855957,55.273888,56.158333,56.981827
LTCUSDT,2839,4,-1.6330618,-1.6803614,57.052883,55.8897,56.55589,57.223347
LTCUSDT,2840,5,-1.7178365,-1.756896,56.162125,55.004364,55.751717,56.51201
LTCUSDT,2841,6,-1.8631306,-1.9234207,54.635475,53.039387,54.001984,54.73175
LTCUSDT,2842,7,-1.8271693,-1.8944457,55.01333,53.57464,54.306435,55.108696
LTCUSDT,2837,1,-1.9438902,-1.9504999,53.308506,52.345726,53.2389,54.08465
LTCUSDT,2838,2,-1.6518035,-1.7085643,56.38443,54.83326,55.78669,56.52332
LTCUSDT,2839,3,-1.6330618,-1.6842598,56.581795,55.18158,56.042637,56.829067
LTCUSDT,2840,4,-1.7178365,-1.770994,55.68905,54.42743,55.129253,55.880943
LTCUSDT,2841,5,-1.8631306,-1.9111793,54.158974,52.777115,53.65298,54.51663
LTCUSDT,2842,6,-1.8271693,-1.8690321,54.537678,53.343117,54.096825,54.804886
LTCUSDT,2843,7,-1.2835371,-1.3160356,60.26259,59.19829,59.920353,60.74981
LTCUSDT,2838,1,-1.6518035,-1.7003601,55.810722,54.47133,55.293594,56.075912
LTCUSDT,2839,2,-1.6330618,-1.6803353,56.010323,54.802185,55.50686,56.415688
LTCUSDT,2840,3,-1.7178365,-1.7638783,55.10747,53.791954,54.617126,55.388786
LTCUSDT,2841,4,-1.8631306,-1.9064977,53.56009,52.319237,53.09823,53.89204
LTCUSDT,2842,5,-1.8271693,-1.8846484,53.943077,52.653236,53.330925,54.242237
LTCUSDT,2843,6,-1.2835371,-1.3103392,59.732765,58.558952,59.44732,60.329155
LTCUSDT,2844,7,-1.3565881,-1.3866405,58.95477,57.87786,58.634712,59.5174
LTCUSDT,2839,1,-1.6330618,-1.6666584,55.392868,54.286983,55.029205,55.807236
LTCUSDT,2840,2,-1.7178365,-1.7542043,54.475235,53.315586,54.081573,54.90013
LTCUSDT,2841,3,-1.8631306,-1.9011182,52.90251,51.58058,52.491318,53.36879
LTCUSDT,2842,4,-1.8271693,-1.8693553,53.29177,51.96852,52.835133,53.676735
LTCUSDT,2843,5,-1.2835371,-1.3099718,59.17626,58.253445,58.89012,59.70677
LTCUSDT,2844,6,-1.3565881,-1.3704402,58.38553,57.42428,58.235588,59.053944
LTCUSDT,2845,7,-1.4188181,-1.4188138,57.711926,57.102577,57.711975,58.384647
LTCUSDT,2840,1,-1.7178365,-1.7443285,53.97231,52.962704,53.68241,54.334824
LTCUSDT,2841,2,-1.8631306,-1.9152349,52.382362,51.013126,51.812183,52.61215
LTCUSDT,2842,3,-1.8271693,-1.8857096,52.775887,51.231514,52.135277,53.011368
LTCUSDT,2843,4,-1.2835371,-1.2948103,58.72484,57.812405,58.601475,59.37845
LTCUSDT,2844,5,-1.3565881,-1.3619401,57.92544,57.195164,57.866875,58.684708
LTCUSDT,2845,6,-1.4188181,-1.4170964,57.24446,56.512512,57.2633,57.97841
LTCUSDT,2846,7,-1.3996509,-1.4149944,57.45421,56.406326,57.286304,57.97844
LTCUSDT,2841,1,-1.8631306,-1.897486,51.87491,50.740013,51.495377,52.386353
LTCUSDT,2842,2,-1.8271693,-1.8814282,52.27218,50.82578,51.672768,52.477234
LTCUSDT,2843,3,-1.2835371,-1.2931273,58.27781,57.437164,58.171864,58.90834
LTCUSDT,2844,4,-1.3565881,-1.3599486,57.470795,56.563435,57.433674,58.121845
LTCUSDT,2845,5,-1.4188181,-1.4108864,56.78333,56.15077,56.870953,57.645096
LTCUSDT,2846,6,-1.3996509,-1.4054344,56.99507,56.232224,56.931183,57.581825
LTCUSDT,2847,7,-1.4677488,-1.4620852,56.242783,55.466164,56.305344,57.066765
LTCUSDT,2842,1,-1.8271693,-1.8642642,51.75054,50.42474,51.33737,52.12155
LTCUSDT,2843,2,-1.2835371,-1.2758384,57.80565,57.162426,57.8914,58.718803
LTCUSDT,2844,3,-1.3565881,-1.3576509,56.99199,56.244175,56.980152,57.783333
LTCUSDT,2845,4,-1.4188181,-1.4072033,56.29886,55.57744,56.428226,57.122128
LTCUSDT,2846,5,-1.3996509,-1.4089737,56.512344,55.694298,56.40851,57.253883
LTCUSDT,2847,6,-1.4677488,-1.4556903,55.753853,55.12982,55.88817,56.57074
LTCUSDT,2848,7,-1.3121871,-1.3068233,57.486538,56.851406,57.546284,58.318596
LTCUSDT,2843,1,-1.2835371,-1.2702332,57.27155,56.60459,57.42136,58.300148
LTCUSDT,2844,2,-1.3565881,-1.3587224,56.448963,55.647434,56.424927,57.34856
LTCUSDT,2845,3,-1.4188181,-1.4085357,55.748222,55.053833,55.864006,56.54992
LTCUSDT,2846,4,-1.3996509,-1.4024117,55.964054,55.16036,55.93297,56.64734
LTCUSDT,2847,5,-1.4677488,-1.4558122,55.197243,54.4463,55.33165,56.210827
LTCUSDT,2848,6,-1.3121871,-1.3086656,56.948936,56.283585,56.98859,57.825584
LTCUSDT,2849,7,-1.2693546,-1.27096,57.43125,56.568405,57.413174,58.12825
LTCUSDT,2844,1,-1.3565881,-1.3473921,55.930885,55.252823,56.03526,56.91433
LTCUSDT,2845,2,-1.4188181,-1.4022799,55.224586,54.645985,55.412292,56.16749
LTCUSDT,2846,3,-1.3996509,-1.4097807,55.44213,54.584175,55.32716,56.088837
LTCUSDT,2847,4,-1.4677488,-1.4572163,54.669235,53.972126,54.788776,55.650833
LTCUSDT,2848,5,-1.3121871,-1.2983906,56.43483,55.763805,56.591415,57.37231
LTCUSDT,2849,6,-1.2693546,-1.2666342,56.920967,56.155094,56.951843,57.673107
LTCUSDT,2850,7,-1.0687653,-1.0773628,59.197617,58.36621,59.100037,59.870186
LTCUSDT,2845,1,-1.4188181,-1.3967664,54.914642,54.48648,55.164593,55.912754
LTCUSDT,2846,2,-1.3996509,-1.4109594,55.131897,54.184464,55.003723,55.79223
LTCUSDT,2847,3,-1.4677488,-1.4620793,54.36003,53.639725,54.424294,55.122704
LTCUSDT,2848,4,-1.3121871,-1.2927336,56.12327,55.543423,56.34377,57.0605
LTCUSDT,2849,5,-1.2693546,-1.2603586,56.60876,56.000603,56.710728,57.482475
LTCUSDT,2850,6,-1.0687653,-1.0643344,58.88237,58.056736,58.93259,59.781277
LTCUSDT,2851,7,-1.1595614,-1.1540074,57.853226,57.195328,57.91618,58.61713
LTCUSDT,2846,1,-1.3996509,-1.4043143,54.77775,54.048386,54.72477,55.54551
LTCUSDT,2847,2,-1.4677488,-1.4657569,54.004116,53.215218,54.026745,54.92963
LTCUSDT,2848,3,-1.3121871,-1.3031883,55.771393,55.004772,55.873627,56.51065
LTCUSDT,2849,4,-1.2693546,-1.2568302,56.258,55.58458,56.400284,57.0915
LTCUSDT,2850,5,-1.0687653,-1.0580227,58.53682,57.892723,58.65886,59.502968
LTCUSDT,2851,6,-1.1595614,-1.1418344,57.505318,56.810215,57.706707,58.39189
LTCUSDT,2852,7,-1.2767421,-1.2579832,56.174072,55.58793,56.387184,57.24675
LTCUSDT,2847,1,-1.4677488,-1.4579202,53.62388,52.98866,53.735893,54.353127
LTCUSDT,2848,2,-1.3121871,-1.3152504,55.396843,54.614666,55.36193,56.201565
