tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ICXUSDT,2625,2,-1.1536653,-1.2750342,0.0542,0.049820054,0.052812956,0.055813376
ICXUSDT,2626,3,-1.0529994,-1.1836002,0.055099998,0.05065647,0.053621314,0.055613637
ICXUSDT,2627,4,-1.098598,-1.1862736,0.054399997,0.05049453,0.05342263,0.055969723
ICXUSDT,2628,5,-1.0471935,-1.1329746,0.054799996,0.050521247,0.05386225,0.056990743
ICXUSDT,2629,6,-0.94936556,-1.1422837,0.0557,0.050047047,0.053636316,0.056865655
ICXUSDT,2630,7,-1.2246088,-1.4064381,0.052800003,0.048156627,0.050925203,0.053699795
ICXUSDT,2625,1,-1.1536653,-1.157649,0.0542,0.052140176,0.05415447,0.056421116
ICXUSDT,2626,2,-1.0529994,-1.0693909,0.055099998,0.05255129,0.05491441,0.0569015
ICXUSDT,2627,3,-1.098598,-1.0721335,0.054399997,0.052408297,0.05469501,0.05661413
ICXUSDT,2628,4,-1.0471935,-1.0237024,0.054799996,0.052719343,0.0550568,0.057137843
ICXUSDT,2629,5,-0.94936556,-1.0336463,0.0557,0.052044053,0.05479843,0.057599984
ICXUSDT,2630,6,-1.2246088,-1.2902184,0.052800003,0.049461506,0.052123517,0.05446269
ICXUSDT,2631,7,-1.0592306,-1.0969038,0.054399997,0.051069286,0.05402331,0.0565903
ICXUSDT,2626,1,-1.0529994,-1.1047218,0.055099998,0.052228745,0.05451439,0.056354247
ICXUSDT,2627,2,-1.098598,-1.1018434,0.054399997,0.052565563,0.05436382,0.05640909
ICXUSDT,2628,3,-1.0471935,-1.0470109,0.054799996,0.052450415,0.054801993,0.057136565
ICXUSDT,2629,4,-0.94936556,-1.0578122,0.0557,0.052122198,0.054539923,0.05730499
ICXUSDT,2630,5,-1.2246088,-1.3425504,0.052800003,0.04948758,0.051583935,0.054221563
ICXUSDT,2631,6,-1.0592306,-1.1172333,0.054399997,0.05148455,0.053820036,0.056915943
ICXUSDT,2632,7,-1.0588505,-0.9838401,0.054300003,0.05224115,0.055030458,0.05801089
ICXUSDT,2627,1,-1.098598,-1.0469706,0.054399997,0.05377052,0.054975517,0.05634918
ICXUSDT,2628,2,-1.0471935,-0.9985447,0.054799996,0.05407642,0.05533182,0.057019923
ICXUSDT,2629,3,-0.94936556,-0.99295366,0.0557,0.053613987,0.05523373,0.05687913
ICXUSDT,2630,4,-1.2246088,-1.2779957,0.052800003,0.05062899,0.052249543,0.053982817
ICXUSDT,2631,5,-1.0592306,-1.0438848,0.054399997,0.0524113,0.054553438,0.05670699
ICXUSDT,2632,6,-1.0588505,-0.93698514,0.054300003,0.053328507,0.05548673,0.05792068
ICXUSDT,2633,7,-1.1100463,-0.9777259,0.0537,0.052530568,0.054957457,0.057622965
ICXUSDT,2628,1,-1.0471935,-1.0450916,0.054799996,0.053637624,0.054822974,0.056138843
ICXUSDT,2629,2,-0.94936556,-1.0320385,0.0557,0.053342693,0.05481563,0.05620692
ICXUSDT,2630,3,-1.2246088,-1.3137944,0.052800003,0.05035258,0.05188043,0.053559154
ICXUSDT,2631,4,-1.0592306,-1.0963352,0.054399997,0.05179936,0.054028995,0.05591222
ICXUSDT,2632,5,-1.0588505,-1.0105045,0.054300003,0.052426536,0.054770797,0.057718836
ICXUSDT,2633,6,-1.1100463,-1.0679661,0.0537,0.051666092,0.054099895,0.056943443
ICXUSDT,2634,7,-1.5156738,-1.4829166,0.0497,0.04811834,0.050007902,0.05298897
ICXUSDT,2629,1,-0.94936556,-1.0375845,0.0557,0.0537004,0.054756302,0.056212407
ICXUSDT,2630,2,-1.2246088,-1.2885761,0.052800003,0.050564706,0.052140452,0.0536054
ICXUSDT,2631,3,-1.0592306,-1.0838902,0.054399997,0.052543372,0.054153427,0.055583447
ICXUSDT,2632,4,-1.0588505,-0.99850035,0.054300003,0.053191915,0.054887697,0.056663938
ICXUSDT,2633,5,-1.1100463,-1.0477836,0.0537,0.05246723,0.054291688,0.056689028
ICXUSDT,2634,6,-1.5156738,-1.5401402,0.0497,0.04735678,0.049470022,0.051829964
ICXUSDT,2635,7,-1.6096871,-1.602481,0.048599996,0.046644874,0.048667066,0.05071257
ICXUSDT,2630,1,-1.2246088,-1.1822217,0.052800003,0.05189496,0.053237047,0.0544581
ICXUSDT,2631,2,-1.0592306,-0.99700034,0.054399997,0.053651802,0.055022232,0.05659356
ICXUSDT,2632,3,-1.0588505,-0.8940959,0.054300003,0.05424204,0.05590439,0.057642076
ICXUSDT,2633,4,-1.1100463,-0.9315877,0.0537,0.053429093,0.055395912,0.057374295
ICXUSDT,2634,5,-1.5156738,-1.411725,0.0497,0.04875071,0.05067707,0.053097554
ICXUSDT,2635,6,-1.6096871,-1.4618504,0.048599996,0.04749833,0.04997599,0.05218417
ICXUSDT,2636,7,-2.0081167,-2.0541508,0.044800006,0.04187295,0.044378765,0.04667241
ICXUSDT,2631,1,-1.0592306,-1.0668286,0.054399997,0.053136405,0.054324027,0.055781174
ICXUSDT,2632,2,-1.0588505,-1.007148,0.054300003,0.053151224,0.054803483,0.05633214
ICXUSDT,2633,3,-1.1100463,-1.0500134,0.0537,0.052535247,0.0542705,0.056349296
ICXUSDT,2634,4,-1.5156738,-1.4469385,0.0497,0.04846718,0.050346076,0.052932136
ICXUSDT,2635,5,-1.6096871,-1.5399325,0.048599996,0.04699119,0.04924924,0.0515688
ICXUSDT,2636,6,-2.0081167,-2.1433918,0.044800006,0.041199915,0.04356215,0.045991573
ICXUSDT,2637,7,-2.0440211,-2.2374744,0.044200003,0.039441925,0.04244584,0.044811115
ICXUSDT,2632,1,-1.0588505,-1.0184478,0.054300003,0.05344396,0.054693446,0.05625016
ICXUSDT,2633,2,-1.1100463,-1.0424434,0.0537,0.052931227,0.054342438,0.05613418
ICXUSDT,2634,3,-1.5156738,-1.4185727,0.0497,0.048577465,0.050612703,0.052670427
ICXUSDT,2635,4,-1.6096871,-1.4919682,0.048599996,0.04741456,0.04969567,0.052268144
ICXUSDT,2636,5,-2.0081167,-2.094226,0.044800006,0.041578166,0.044012047,0.046741396
ICXUSDT,2637,6,-2.0440211,-2.2278638,0.044200003,0.040403936,0.042532988,0.04530324
ICXUSDT,2638,7,-1.7860012,-2.095111,0.046,0.040478647,0.043163322,0.04567291
ICXUSDT,2633,1,-1.1100463,-1.1049559,0.0537,0.052483972,0.053748377,0.054955017
ICXUSDT,2634,2,-1.5156738,-1.4509249,0.0497,0.04856428,0.050308608,0.052454583
ICXUSDT,2635,3,-1.6096871,-1.5430906,0.048599996,0.047026113,0.049219847,0.051032137
ICXUSDT,2636,4,-2.0081167,-2.111436,0.044800006,0.04162331,0.043854564,0.04605501
ICXUSDT,2637,5,-2.0440211,-2.2288446,0.044200003,0.040515825,0.042524092,0.044965565
ICXUSDT,2638,6,-1.7860012,-2.107848,0.046,0.04135173,0.043046437,0.04594911
ICXUSDT,2639,7,-1.7993215,-2.1299624,0.0454,0.04037851,0.042330213,0.045244195
ICXUSDT,2634,1,-1.5156738,-1.3671026,0.0497,0.04928258,0.0510965,0.052879497
ICXUSDT,2635,2,-1.6096871,-1.5439535,0.048599996,0.04755889,0.049211815,0.051196955
ICXUSDT,2636,3,-2.0081167,-2.1471286,0.044800006,0.041757762,0.043527957,0.0460803
ICXUSDT,2637,4,-2.0440211,-2.2026846,0.044200003,0.04085456,0.042761303,0.04526249
ICXUSDT,2638,5,-1.7860012,-2.026478,0.046,0.042133734,0.04379316,0.04645195
ICXUSDT,2639,6,-1.7993215,-2.0764573,0.0454,0.040683344,0.042826973,0.04549569
ICXUSDT,2640,7,-1.8274491,-2.0660815,0.0447,0.039817974,0.04247038,0.045193598
ICXUSDT,2635,1,-1.6096871,-1.6542149,0.048599996,0.04615849,0.048185553,0.04993821
ICXUSDT,2636,2,-2.0081167,-2.2593544,0.044800006,0.040087983,0.042501017,0.04469481
ICXUSDT,2637,3,-2.0440211,-2.3015442,0.044200003,0.03994324,0.04186488,0.043806925
ICXUSDT,2638,4,-1.7860012,-2.1134095,0.046,0.040942267,0.042995397,0.045338973
ICXUSDT,2639,5,-1.7993215,-2.1451616,0.0454,0.039952837,0.042189095,0.044702657
ICXUSDT,2640,6,-1.8274491,-2.1794586,0.0447,0.038868245,0.04141106,0.04404275
ICXUSDT,2641,7,-2.5522358,-2.8291857,0.0374,0.032224417,0.034790393,0.038407557
ICXUSDT,2636,1,-2.0081167,-2.1740766,0.044800006,0.041222826,0.043281365,0.045676485
ICXUSDT,2637,2,-2.0440211,-2.2214108,0.044200003,0.0401238,0.042591497,0.044463567
ICXUSDT,2638,3,-1.7860012,-2.0722547,0.046,0.04093816,0.04337307,0.045694895
ICXUSDT,2639,4,-1.7993215,-2.0683842,0.0454,0.04025466,0.042901926,0.045308873
ICXUSDT,2640,5,-1.8274491,-2.1256537,0.0447,0.03951567,0.041913778,0.04469163
ICXUSDT,2641,6,-2.5522358,-2.8741693,0.0374,0.03142398,0.034366526,0.03797178
ICXUSDT,2642,7,-2.0399518,-2.3059354,0.041699998,0.036238536,0.039193958,0.042464398
ICXUSDT,2637,1,-2.0440211,-2.1754441,0.044200003,0.041677885,0.04300831,0.044458106
ICXUSDT,2638,2,-1.7860012,-2.026322,0.046,0.042242665,0.043794595,0.045404114
ICXUSDT,2639,3,-1.7993215,-2.01898,0.0454,0.041351847,0.043360613,0.045660444
ICXUSDT,2640,4,-1.8274491,-2.0407228,0.0447,0.040206168,0.042707317,0.045160457
ICXUSDT,2641,5,-2.5522358,-2.8092985,0.0374,0.032290936,0.034977786,0.038060024
ICXUSDT,2642,6,-2.0399518,-2.268289,0.041699998,0.037263207,0.03954865,0.042689852
ICXUSDT,2643,7,-2.0774646,-2.2837548,0.041100003,0.036637757,0.039178453,0.041661203
ICXUSDT,2638,1,-1.7860012,-1.8944314,0.046,0.04351239,0.04500494,0.046261527
ICXUSDT,2639,2,-1.7993215,-1.8896089,0.0454,0.04259251,0.04456174,0.046293028
ICXUSDT,2640,3,-1.8274491,-1.8978169,0.0447,0.04194119,0.04404253,0.046599787
ICXUSDT,2641,4,-2.5522358,-2.8046107,0.0374,0.032242864,0.035021953,0.038435116
ICXUSDT,2642,5,-2.0399518,-2.1701121,0.041699998,0.038132407,0.040473655,0.042400002
ICXUSDT,2643,6,-2.0774646,-2.247558,0.041100003,0.037176553,0.03951562,0.041875098
ICXUSDT,2644,7,-2.1975894,-2.3191407,0.0397,0.03633464,0.038577735,0.041172016
ICXUSDT,2639,1,-1.7993215,-1.7801039,0.0454,0.044261314,0.045578424,0.046769317
ICXUSDT,2640,2,-1.8274491,-1.8268056,0.0447,0.043048944,0.04470601,0.046489798
ICXUSDT,2641,3,-2.5522358,-2.7468774,0.0374,0.03279333,0.035565957,0.0383292
ICXUSDT,2642,4,-2.0399518,-2.114015,0.041699998,0.038725287,0.04100219,0.04305079
ICXUSDT,2643,5,-2.0774646,-2.1841912,0.041100003,0.03783115,0.040105864,0.042378146
ICXUSDT,2644,6,-2.1975894,-2.2724414,0.0397,0.036838736,0.0390089,0.041339517
ICXUSDT,2645,7,-2.024811,-2.319813,0.041,0.035535008,0.03830386,0.04119482
ICXUSDT,2640,1,-1.8274491,-1.8649001,0.0447,0.043115668,0.04435008,0.046014395
ICXUSDT,2641,2,-2.5522358,-2.8498795,0.0374,0.03235972,0.034595404,0.037325613
ICXUSDT,2642,3,-2.0399518,-2.1968315,0.041699998,0.03771202,0.04022191,0.042342655
ICXUSDT,2643,4,-2.0774646,-2.2299104,0.041100003,0.03790269,0.039680004,0.041904293
ICXUSDT,2644,5,-2.1975894,-2.3868818,0.0397,0.036353953,0.037952293,0.039982755
ICXUSDT,2645,6,-2.024811,-2.4400911,0.041,0.03535474,0.03720459,0.03946414
ICXUSDT,2646,7,-2.1958585,-2.5229168,0.0391,0.03396994,0.036124114,0.038480863
ICXUSDT,2641,1,-2.5522358,-2.860613,0.0374,0.031766124,0.034494266,0.037088607
ICXUSDT,2642,2,-2.0399518,-2.2491083,0.041699998,0.03721924,0.03972937,0.04206048
ICXUSDT,2643,3,-2.0774646,-2.2385812,0.041100003,0.037600704,0.039599236,0.041763633
ICXUSDT,2644,4,-2.1975894,-2.4256217,0.0397,0.03536998,0.037594613,0.039956942
ICXUSDT,2645,5,-2.024811,-2.4727297,0.041,0.03450544,0.036906295,0.03906224
ICXUSDT,2646,6,-2.1958585,-2.5874724,0.0391,0.033489384,0.03553673,0.038153775
ICXUSDT,2647,7,-2.1196907,-2.4906883,0.039400004,0.033803314,0.036034476,0.038426273
ICXUSDT,2642,1,-2.0399518,-2.082892,0.041699998,0.038507678,0.041295424,0.044065814
ICXUSDT,2643,2,-2.0774646,-2.1201243,0.041100003,0.03895285,0.040702634,0.04329393
ICXUSDT,2644,3,-2.1975894,-2.3100133,0.0397,0.036597025,0.03866201,0.040466838
ICXUSDT,2645,4,-2.024811,-2.3610563,0.041,0.03597825,0.03792692,0.040180888
ICXUSDT,2646,5,-2.1958585,-2.4607844,0.0391,0.034697976,0.036689453,0.039284028
ICXUSDT,2647,6,-2.1196907,-2.394876,0.039400004,0.035016917,0.036903642,0.038756594
ICXUSDT,2648,7,-2.034062,-2.1750665,0.0397,0.03611505,0.03841593,0.040374905
ICXUSDT,2643,1,-2.0774646,-2.0629282,0.041100003,0.039221875,0.041235402,0.043314327
ICXUSDT,2644,2,-2.1975894,-2.2949228,0.0397,0.037021995,0.038801335,0.040464953
ICXUSDT,2645,3,-2.024811,-2.334784,0.041,0.03609027,0.038167033,0.039845683
ICXUSDT,2646,4,-2.1958585,-2.445913,0.0391,0.034445655,0.036824767,0.038648143
ICXUSDT,2647,5,-2.1196907,-2.3791194,0.039400004,0.035236694,0.03704658,0.03872767
ICXUSDT,2648,6,-2.034062,-2.1697006,0.0397,0.036629472,0.038464796,0.040323846
ICXUSDT,2649,7,-1.8931272,-1.9904569,0.0405,0.037680544,0.039608225,0.04185499
ICXUSDT,2644,1,-2.1975894,-2.3625016,0.0397,0.036227204,0.03817739,0.03975768
ICXUSDT,2645,2,-2.024811,-2.4220734,0.041,0.03582856,0.03736926,0.03926742
ICXUSDT,2646,3,-2.1958585,-2.5040421,0.0391,0.034557387,0.036295854,0.038053602
ICXUSDT,2647,4,-2.1196907,-2.446762,0.039400004,0.03455943,0.036432955,0.037972283
ICXUSDT,2648,5,-2.034062,-2.188416,0.0397,0.036139086,0.038294364,0.039779812
ICXUSDT,2649,6,-1.8931272,-1.9857159,0.0405,0.0375686,0.03965167,0.041481577
ICXUSDT,2650,7,-1.6693145,-1.7935319,0.0422,0.03831517,0.04106513,0.043468904
ICXUSDT,2645,1,-2.024811,-2.2622647,0.041,0.037621845,0.03882982,0.04009453
ICXUSDT,2646,2,-2.1958585,-2.3367405,0.0391,0.036028557,0.037818123,0.039213683
ICXUSDT,2647,3,-2.1196907,-2.3309708,0.039400004,0.036084592,0.037483364,0.039216843
ICXUSDT,2648,4,-2.034062,-2.089466,0.0397,0.037496917,0.039195456,0.040632214
ICXUSDT,2649,5,-1.8931272,-1.8373582,0.0405,0.038928725,0.041010976,0.043084443
ICXUSDT,2650,6,-1.6693145,-1.6554198,0.0422,0.040088207,0.042326942,0.044623688
ICXUSDT,2651,7,-1.8448381,-1.8347647,0.0403,0.03845821,0.04039173,0.042736463
ICXUSDT,2646,1,-2.1958585,-2.127155,0.0391,0.038578995,0.039725132,0.041040108
ICXUSDT,2647,2,-2.1196907,-2.186855,0.039400004,0.03721711,0.038790718,0.040406696
ICXUSDT,2648,3,-2.034062,-1.9991243,0.0397,0.038334288,0.040018164,0.041710243
ICXUSDT,2649,4,-1.8931272,-1.7451513,0.0405,0.039713085,0.041855812,0.043796044
ICXUSDT,2650,5,-1.6693145,-1.6059427,0.0422,0.04058691,0.042778976,0.045558393
ICXUSDT,2651,6,-1.8448381,-1.8153,0.0403,0.038516406,0.04056897,0.042747524
ICXUSDT,2652,7,-1.8244636,-1.7223585,0.0401,0.038692065,0.041031063,0.043894015
ICXUSDT,2647,1,-2.1196907,-2.2158947,0.039400004,0.037341967,0.03852728,0.03996151
ICXUSDT,2648,2,-2.034062,-2.0763562,0.0397,0.037784025,0.039314844,0.041267373
ICXUSDT,2649,3,-1.8931272,-1.8165447,0.0405,0.039497014,0.04120168,0.04339914
ICXUSDT,2650,4,-1.6693145,-1.6621411,0.0422,0.040227816,0.042265538,0.044123456
ICXUSDT,2651,5,-1.8448381,-1.8885953,0.0403,0.038118236,0.03990155,0.041871175
ICXUSDT,2652,6,-1.8244636,-1.7870786,0.0401,0.038158417,0.040440902,0.042825818
ICXUSDT,2653,7,-1.7652848,-1.8000915,0.040299997,0.03741306,0.03998334,0.042494833
ICXUSDT,2648,1,-2.034062,-2.0439706,0.0397,0.038376577,0.039609767,0.041116312
ICXUSDT,2649,2,-1.8931272,-1.7852267,0.0405,0.039769053,0.041488625,0.042979345
ICXUSDT,2650,3,-1.6693145,-1.6680074,0.0422,0.04012081,0.042211942,0.04405476
ICXUSDT,2651,4,-1.8448381,-1.8932376,0.0403,0.038313635,0.03985928,0.041934103
ICXUSDT,2652,5,-1.8244636,-1.796095,0.0401,0.038516216,0.040358685,0.042453505
ICXUSDT,2653,6,-1.7652848,-1.8194826,0.040299997,0.03755421,0.039806925,0.042378426
ICXUSDT,2654,7,-1.8461164,-1.9471681,0.0392,0.03574097,0.038279742,0.041141685
ICXUSDT,2649,1,-1.8931272,-1.8190855,0.0405,0.039921165,0.041178398,0.042322334
ICXUSDT,2650,2,-1.6693145,-1.7172585,0.0422,0.039517317,0.04176198,0.043692335
ICXUSDT,2651,3,-1.8448381,-1.9196255,0.0403,0.03776664,0.039618995,0.041338235
ICXUSDT,2652,4,-1.8244636,-1.804184,0.0401,0.038161587,0.040284924,0.042317543
ICXUSDT,2653,5,-1.7652848,-1.8564703,0.040299997,0.03748952,0.03947042,0.042174507
ICXUSDT,2654,6,-1.8461164,-2.005299,0.0392,0.035387218,0.037750356,0.039926752
ICXUSDT,2655,7,-1.9082433,-2.049224,0.0382,0.03475195,0.036909238,0.03892418
ICXUSDT,2650,1,-1.6693145,-1.7725922,0.0422,0.03997945,0.04125644,0.042392723
ICXUSDT,2651,2,-1.8448381,-1.9730673,0.0403,0.037860733,0.03913236,0.04057167
ICXUSDT,2652,3,-1.8244636,-1.8556895,0.0401,0.03829446,0.039815262,0.04125153
ICXUSDT,2653,4,-1.7652848,-1.9061716,0.040299997,0.03726857,0.039018255,0.040662244
ICXUSDT,2654,5,-1.8461164,-2.0667362,0.0392,0.035270277,0.03719086,0.039214343
ICXUSDT,2655,6,-1.9082433,-2.1219914,0.0382,0.034246337,0.036243007,0.038379304
ICXUSDT,2656,7,-1.7517874,-1.9703362,0.0391,0.035183214,0.037067972,0.03924223
ICXUSDT,2651,1,-1.8448381,-1.8817074,0.0403,0.03889683,0.039964274,0.041105762
ICXUSDT,2652,2,-1.8244636,-1.7917724,0.0401,0.0389812,0.040398102,0.041784875
ICXUSDT,2653,3,-1.7652848,-1.8258235,0.040299997,0.038221106,0.039749235,0.041449014
ICXUSDT,2654,4,-1.8461164,-2.0050204,0.0392,0.035995595,0.03775289,0.039769404
ICXUSDT,2655,5,-1.9082433,-2.055436,0.0382,0.03494397,0.036852363,0.038803704
ICXUSDT,2656,6,-1.7517874,-1.9160086,0.0391,0.0353994,0.037573103,0.039304994
ICXUSDT,2657,7,-1.7131728,-1.9040179,0.039,0.034969103,0.03720636,0.039341036
ICXUSDT,2652,1,-1.8244636,-1.815814,0.0401,0.039112844,0.040178873,0.041213825
ICXUSDT,2653,2,-1.7652848,-1.8635175,0.040299997,0.03815362,0.039406307,0.04077126
ICXUSDT,2654,3,-1.8461164,-2.003035,0.0392,0.03629876,0.03777097,0.03923385
ICXUSDT,2655,4,-1.9082433,-2.0570974,0.0382,0.035215028,0.036837153,0.038248036
ICXUSDT,2656,5,-1.7517874,-1.9382534,0.0391,0.03573534,0.037366275,0.039071232
ICXUSDT,2657,6,-1.7131728,-1.9271939,0.039,0.03539201,0.03698854,0.038762964
ICXUSDT,2658,7,-1.889469,-2.0152094,0.0369,0.03369231,0.035709012,0.037672624
ICXUSDT,2653,1,-1.7652848,-1.8895956,0.040299997,0.038317014,0.03916906,0.040153205
ICXUSDT,2654,2,-1.8461164,-1.9838417,0.0392,0.036574222,0.037945762,0.039463583
ICXUSDT,2655,3,-1.9082433,-2.0217204,0.0382,0.035931073,0.03716105,0.03863191
ICXUSDT,2656,4,-1.7517874,-1.8873211,0.0391,0.03639094,0.037839834,0.039221745
ICXUSDT,2657,5,-1.7131728,-1.8580558,0.039,0.035866715,0.03763833,0.039337173
ICXUSDT,2658,6,-1.889469,-1.9429436,0.0369,0.034378156,0.0363935,0.03824539
ICXUSDT,2659,7,-2.007074,-1.9930501,0.0353,0.03330575,0.035433747,0.03742681
ICXUSDT,2654,1,-1.8461164,-1.8919237,0.0392,0.037528493,0.038782842,0.039953634
ICXUSDT,2655,2,-1.9082433,-1.9204502,0.0382,0.036898524,0.03808824,0.039321553
ICXUSDT,2656,3,-1.7517874,-1.80959,0.0391,0.037069216,0.038562562,0.039838456
ICXUSDT,2657,4,-1.7131728,-1.8079286,0.039,0.036808513,0.038109448,0.0398533
ICXUSDT,2658,5,-1.889469,-1.9026036,0.0369,0.03494315,0.03677559,0.038354076
ICXUSDT,2659,6,-2.007074,-2.0201666,0.0353,0.033257604,0.035175137,0.037474617
ICXUSDT,2660,7,-1.9099214,-2.049527,0.0357,0.032656923,0.034357734,0.036469966
ICXUSDT,2655,1,-1.9082433,-1.8991698,0.0382,0.03724155,0.038283072,0.03939715
ICXUSDT,2656,2,-1.7517874,-1.8130884,0.0391,0.037017196,0.038530033,0.03995741
ICXUSDT,2657,3,-1.7131728,-1.8066971,0.039,0.036771424,0.038121022,0.03967483
ICXUSDT,2658,4,-1.889469,-1.9058377,0.0369,0.03513339,0.03674496,0.038476866
ICXUSDT,2659,5,-2.007074,-2.0491796,0.0353,0.033010915,0.03489845,0.036869407
ICXUSDT,2660,6,-1.9099214,-2.019815,0.0357,0.032718763,0.034643408,0.036754623
ICXUSDT,2661,7,-1.6339028,-1.8030882,0.0379,0.034297876,0.036265455,0.03822946
ICXUSDT,2656,1,-1.7517874,-1.8401713,0.0391,0.03726659,0.038278222,0.039425563
ICXUSDT,2657,2,-1.7131728,-1.8483815,0.039,0.036474273,0.037729256,0.039033633
ICXUSDT,2658,3,-1.889469,-1.9333742,0.0369,0.034973674,0.036484137,0.038063057
ICXUSDT,2659,4,-2.007074,-2.0918293,0.0353,0.032640375,0.034491703,0.0360267
ICXUSDT,2660,5,-1.9099214,-2.0356488,0.0357,0.032750886,0.03449117,0.036210842
ICXUSDT,2661,6,-1.6339028,-1.8066977,0.0379,0.03405607,0.036230586,0.038328066
ICXUSDT,2662,7,-1.6840537,-1.760357,0.037100002,0.03436882,0.03636498,0.038387462
ICXUSDT,2657,1,-1.7131728,-1.7890532,0.039,0.037141923,0.038286846,0.039394505
ICXUSDT,2658,2,-1.889469,-1.8716247,0.0369,0.03582771,0.037069015,0.03826911
ICXUSDT,2659,3,-2.007074,-2.044671,0.0353,0.03348788,0.034941442,0.036469102
ICXUSDT,2660,4,-1.9099214,-1.9670401,0.0357,0.033289276,0.035150822,0.036840826
ICXUSDT,2661,5,-1.6339028,-1.7751086,0.0379,0.034492217,0.036535777,0.038807582
ICXUSDT,2662,6,-1.6840537,-1.7219205,0.037100002,0.034452014,0.036735237,0.038524657
ICXUSDT,2663,7,-1.7087032,-1.7586069,0.0365,0.03415367,0.036019016,0.038057942
ICXUSDT,2658,1,-1.889469,-1.815085,0.0369,0.03669857,0.037604548,0.038723134
ICXUSDT,2659,2,-2.007074,-1.985533,0.0353,0.03440076,0.035505436,0.036997046
ICXUSDT,2660,3,-1.9099214,-1.9121102,0.0357,0.034015797,0.035678957,0.036927335
ICXUSDT,2661,4,-1.6339028,-1.7146332,0.0379,0.035039514,0.037120044,0.038700294
ICXUSDT,2662,5,-1.6840537,-1.6900727,0.037100002,0.034886617,0.03704202,0.03902515
ICXUSDT,2663,6,-1.7087032,-1.7450302,0.0365,0.033751246,0.036149874,0.03809699
ICXUSDT,2664,7,-1.5761073,-1.7717512,0.0374,0.033402253,0.03551114,0.037654668
ICXUSDT,2659,1,-2.007074,-2.0895941,0.0353,0.033162653,0.03451302,0.0360844
ICXUSDT,2660,2,-1.9099214,-1.96611,0.0357,0.033201717,0.035159767,0.03700951
ICXUSDT,2661,3,-1.6339028,-1.8499175,0.0379,0.033995114,0.035813026,0.03745977
ICXUSDT,2662,4,-1.6840537,-1.8308787,0.037100002,0.0340012,0.03568566,0.037307598
ICXUSDT,2663,5,-1.7087032,-1.869549,0.0365,0.03293048,0.034949727,0.03673367
ICXUSDT,2664,6,-1.5761073,-1.8858367,0.0374,0.032684587,0.03440969,0.036320604
ICXUSDT,2665,7,-1.6565753,-1.8900876,0.036300004,0.032108463,0.034048073,0.03611155
ICXUSDT,2660,1,-1.9099214,-1.9360633,0.0357,0.033603776,0.035448655,0.036789272
ICXUSDT,2661,2,-1.6339028,-1.8625455,0.0379,0.034212075,0.035691023,0.03698406
ICXUSDT,2662,3,-1.6840537,-1.8480182,0.037100002,0.033955418,0.035520554,0.036970545
ICXUSDT,2663,4,-1.7087032,-1.8586836,0.0365,0.03342635,0.035054453,0.036306392
ICXUSDT,2664,5,-1.5761073,-1.8662,0.0374,0.032916665,0.034599274,0.03576728
ICXUSDT,2665,6,-1.6565753,-1.8650117,0.036300004,0.032256342,0.034289896,0.035685346
ICXUSDT,2666,7,-1.6040996,-1.7470497,0.036399998,0.032947823,0.035012968,0.036549535
ICXUSDT,2661,1,-1.6339028,-1.8374798,0.0379,0.034670725,0.03593319,0.03739332
ICXUSDT,2662,2,-1.6840537,-1.8232019,0.037100002,0.034350485,0.035759605,0.03715214
ICXUSDT,2663,3,-1.7087032,-1.8511671,0.0365,0.033679597,0.0351269,0.03670492
ICXUSDT,2664,4,-1.5761073,-1.8407172,0.0374,0.033192456,0.0348453,0.036330458
ICXUSDT,2665,5,-1.6565753,-1.8453921,0.036300004,0.032528218,0.034479104,0.035954982
ICXUSDT,2666,6,-1.6040996,-1.717179,0.036399998,0.033470474,0.0353028,0.036865983
ICXUSDT,2667,7,-1.6430248,-1.6170356,0.0357,0.034074537,0.03595168,0.037744775
ICXUSDT,2662,1,-1.6840537,-1.6791759,0.037100002,0.035964992,0.037146986,0.03840264
ICXUSDT,2663,2,-1.7087032,-1.7028253,0.0365,0.035034515,0.036556654,0.037618507
ICXUSDT,2664,3,-1.5761073,-1.6851976,0.0374,0.034745373,0.03634678,0.037702013
ICXUSDT,2665,4,-1.6565753,-1.7072966,0.036300004,0.033924073,0.035810858,0.03746562
ICXUSDT,2666,5,-1.6040996,-1.588007,0.036399998,0.0346924,0.036556143,0.038128473
ICXUSDT,2667,6,-1.6430248,-1.4983625,0.0357,0.034920376,0.037100915,0.03914046
ICXUSDT,2668,7,-1.4439843,-1.4583766,0.037299998,0.035384335,0.03716099,0.039087724
ICXUSDT,2663,1,-1.7087032,-1.7163732,0.0365,0.035449274,0.036426075,0.037392866
ICXUSDT,2664,2,-1.5761073,-1.7286658,0.0374,0.034760606,0.03592711,0.037164673
ICXUSDT,2665,3,-1.6565753,-1.7509699,0.036300004,0.03416197,0.035389684,0.036716286
ICXUSDT,2666,4,-1.6040996,-1.636502,0.036399998,0.034648348,0.036085602,0.03772293
ICXUSDT,2667,5,-1.6430248,-1.5499802,0.0357,0.03493885,0.036601048,0.038201835
ICXUSDT,2668,6,-1.4439843,-1.504828,0.037299998,0.034899585,0.03671234,0.038554117
ICXUSDT,2669,7,-1.4464165,-1.5265728,0.037,0.034611464,0.03622878,0.038129684
