tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
NEOUSDT,2718,7,-1.2603018,-1.0505116,5.773,5.1359186,5.8803945,6.513213
NEOUSDT,2713,1,-1.5735509,-0.8481896,5.559,5.7219496,5.948198,6.2215333
NEOUSDT,2714,2,-1.2608052,-0.87902915,5.7339997,5.582026,5.9373355,6.332585
NEOUSDT,2715,3,-1.4055661,-1.0370295,5.665,5.498157,5.8598423,6.4023576
NEOUSDT,2716,4,-1.0826977,-1.0714042,5.835,5.264348,5.840975,6.429228
NEOUSDT,2717,5,-1.2180369,-1.1599302,5.775,5.268797,5.8053885,6.4620824
NEOUSDT,2718,6,-1.2603018,-1.1546032,5.773,5.210271,5.8271084,6.5660176
NEOUSDT,2719,7,-0.6342303,-1.2067941,6.095,5.1838036,5.8025227,6.5235896
NEOUSDT,2714,1,-1.2608052,-1.551878,5.7339997,5.246438,5.578973,5.86192
NEOUSDT,2715,2,-1.4055661,-1.6261626,5.665,5.1941032,5.5483723,5.9585695
NEOUSDT,2716,3,-1.0826977,-1.6168205,5.835,5.1029577,5.5524063,5.9369164
NEOUSDT,2717,4,-1.2180369,-1.7294589,5.775,4.9566245,5.5075407,5.9646616
NEOUSDT,2718,5,-1.2603018,-1.8702884,5.773,4.876336,5.460739,5.9986854
NEOUSDT,2719,6,-0.6342303,-1.8759995,6.095,4.803353,5.460679,6.136965
NEOUSDT,2720,7,-0.26800227,-1.9991338,6.288,4.843939,5.412178,6.1923137
NEOUSDT,2715,1,-1.4055661,-1.3602104,5.665,5.411654,5.688979,5.9653215
NEOUSDT,2716,2,-1.0826977,-1.4069837,5.835,5.288237,5.663427,6.0141845
NEOUSDT,2717,3,-1.2180369,-1.4597305,5.775,5.1265693,5.648601,6.020913
NEOUSDT,2718,4,-1.2603018,-1.5690582,5.773,5.155039,5.614943,6.093176
NEOUSDT,2719,5,-0.6342303,-1.6978192,6.095,5.032501,5.5516973,6.087415
NEOUSDT,2720,6,-0.26800227,-1.7644943,6.288,4.9714737,5.530888,6.0868587
NEOUSDT,2721,7,-0.09776506,-1.9147296,6.3849998,4.9116096,5.486518,6.1274395
NEOUSDT,2716,1,-1.0826977,-1.4580355,5.835,5.4471674,5.6364164,5.892421
NEOUSDT,2717,2,-1.2180369,-1.5062463,5.775,5.2532077,5.6242747,5.949974
NEOUSDT,2718,3,-1.2603018,-1.594098,5.773,5.1748614,5.6021247,5.945204
NEOUSDT,2719,4,-0.6342303,-1.6812427,6.095,5.0732594,5.5601645,6.0341606
NEOUSDT,2720,5,-0.26800227,-1.7086682,6.288,4.979446,5.5591316,6.005027
NEOUSDT,2721,6,-0.09776506,-1.8369029,6.3849998,4.922036,5.525003,6.0889444
NEOUSDT,2722,7,-0.4838875,-2.037262,6.211,4.958042,5.462096,6.05513
NEOUSDT,2717,1,-1.2180369,-1.1032786,5.775,5.600263,5.835016,6.083849
NEOUSDT,2718,2,-1.2603018,-1.2133427,5.773,5.5269995,5.797039,6.152329
NEOUSDT,2719,3,-0.6342303,-1.1930859,6.095,5.40246,5.809525,6.149786
NEOUSDT,2720,4,-0.26800227,-1.2545375,6.288,5.322504,5.7888875,6.221864
NEOUSDT,2721,5,-0.09776506,-1.3544621,6.3849998,5.23206,5.763568,6.235355
NEOUSDT,2722,6,-0.4838875,-1.4529477,6.211,5.2303658,5.7438025,6.2663093
NEOUSDT,2723,7,-0.5174761,-1.5894207,6.209,5.2249236,5.704087,6.2266397
NEOUSDT,2718,1,-1.2603018,-1.286269,5.773,5.5014544,5.759707,5.958523
NEOUSDT,2719,2,-0.6342303,-1.3783085,6.095,5.3246093,5.7149096,6.0141435
NEOUSDT,2720,3,-0.26800227,-1.4671841,6.288,5.285392,5.6813045,6.0764666
NEOUSDT,2721,4,-0.09776506,-1.5393939,6.3849998,5.214363,5.67212,6.0952725
NEOUSDT,2722,5,-0.4838875,-1.6374757,6.211,5.1528435,5.654839,6.1289353
NEOUSDT,2723,6,-0.5174761,-1.8508537,6.209,5.0425735,5.580945,6.1082587
NEOUSDT,2724,7,-0.26922157,-1.7998891,6.338,5.0412817,5.6357737,6.2152286
NEOUSDT,2719,1,-0.6342303,-1.3829715,6.095,5.4915485,5.7125278,5.9255285
NEOUSDT,2720,2,-0.26800227,-1.4078741,6.288,5.367463,5.711311,6.0037556
NEOUSDT,2721,3,-0.09776506,-1.4885015,6.3849998,5.2834716,5.697286,6.0601354
NEOUSDT,2722,4,-0.4838875,-1.5826104,6.211,5.1840835,5.68129,6.1112347
NEOUSDT,2723,5,-0.5174761,-1.6538062,6.209,5.1144495,5.6737595,6.1033397
NEOUSDT,2724,6,-0.26922157,-1.7216551,6.338,5.2080603,5.671665,6.225059
NEOUSDT,2725,7,-0.9428035,-1.942549,6.0480003,5.1164093,5.5999947,6.181184
NEOUSDT,2720,1,-0.26800227,-0.72208107,6.288,5.8685036,6.0582705,6.2709994
NEOUSDT,2721,2,-0.09776506,-0.8050134,6.3849998,5.726947,6.0352683,6.3386073
NEOUSDT,2722,3,-0.4838875,-0.74642533,6.211,5.692772,6.084427,6.3945785
NEOUSDT,2723,4,-0.5174761,-0.9265126,6.209,5.608918,6.0163336,6.4129705
NEOUSDT,2724,5,-0.26922157,-1.0832808,6.338,5.481385,5.964533,6.506523
NEOUSDT,2725,6,-0.9428035,-1.091469,6.0480003,5.4729614,5.98138,6.4812613
NEOUSDT,2726,7,-0.414464,-1.212359,6.2869997,5.4291964,5.930809,6.4648194
NEOUSDT,2721,1,-0.09776506,-0.42529675,6.3849998,5.9527035,6.223037,6.5027595
NEOUSDT,2722,2,-0.4838875,-0.50868714,6.211,5.8845325,6.1990438,6.5613813
NEOUSDT,2723,3,-0.5174761,-0.62416524,6.209,5.709357,6.1587467,6.623956
NEOUSDT,2724,4,-0.26922157,-0.7513245,6.338,5.614124,6.116825,6.7103567
NEOUSDT,2725,5,-0.9428035,-0.82013136,6.0480003,5.473864,6.102972,6.6853423
NEOUSDT,2726,6,-0.414464,-0.98581934,6.2869997,5.5608177,6.031939,6.5495124
NEOUSDT,2727,7,-0.87196434,-1.0020106,6.084,5.4164896,6.0260024,6.8028436
NEOUSDT,2722,1,-0.4838875,-0.15857056,6.211,6.097087,6.36784,6.6566477
NEOUSDT,2723,2,-0.5174761,-0.08350689,6.209,6.044939,6.4134107,6.7619233
NEOUSDT,2724,3,-0.26922157,-0.27517277,6.338,5.90051,6.33527,6.7790194
NEOUSDT,2725,4,-0.9428035,-0.4326896,6.0480003,5.728424,6.2765923,6.8538857
NEOUSDT,2726,5,-0.414464,-0.5259067,6.2869997,5.5621367,6.2372503,6.879733
NEOUSDT,2727,6,-0.87196434,-0.48177814,6.084,5.402775,6.258015,6.8726482
NEOUSDT,2728,7,-4.681597,-0.6030971,4.3810005,5.33915,6.2026606,6.9953685
NEOUSDT,2723,1,-0.5174761,-0.57159543,6.209,5.933436,6.1835084,6.4539266
NEOUSDT,2724,2,-0.26922157,-0.6036866,6.338,5.7797346,6.184557,6.6332655
NEOUSDT,2725,3,-0.9428035,-0.6983218,6.0480003,5.699054,6.157557,6.709095
NEOUSDT,2726,4,-0.414464,-0.82680315,6.2869997,5.6139507,6.1029263,6.6553435
NEOUSDT,2727,5,-0.87196434,-0.83658195,6.084,5.42021,6.09978,6.6682568
NEOUSDT,2728,6,-4.681597,-1.0597429,4.3810005,5.3498373,5.9986997,6.770521
NEOUSDT,2729,7,-3.960556,-1.344956,4.483,4.9493036,5.7834544,6.7663755
NEOUSDT,2724,1,-0.26922157,-0.59567714,6.338,5.878659,6.1882315,6.5937543
NEOUSDT,2725,2,-0.9428035,-0.68575454,6.0480003,5.690598,6.163189,6.7752733
NEOUSDT,2726,3,-0.414464,-0.6755903,6.2869997,5.621423,6.1704297,6.843578
NEOUSDT,2727,4,-0.87196434,-0.9281319,6.084,5.489051,6.0589504,7.0863647
NEOUSDT,2728,5,-4.681597,-0.8968688,4.3810005,5.345893,6.0714474,7.0928893
NEOUSDT,2729,6,-3.960556,-0.96708524,4.483,5.124788,5.9713287,7.247716
NEOUSDT,2730,7,-2.417619,-0.95011353,5.129,4.8895664,5.9195695,7.1109853
NEOUSDT,2725,1,-0.9428035,-0.44662404,6.0480003,5.9364395,6.270348,6.5954757
NEOUSDT,2726,2,-0.414464,-0.42395443,6.2869997,5.7922854,6.282763,6.852983
NEOUSDT,2727,3,-0.87196434,-0.54492426,6.084,5.6067324,6.229853,6.8211927
NEOUSDT,2728,4,-4.681597,-0.45589647,4.3810005,5.511728,6.2684073,7.1014953
NEOUSDT,2729,5,-3.960556,-0.3977238,4.483,5.220484,6.2544107,7.05522
NEOUSDT,2730,6,-2.417619,-0.53745407,5.129,5.0848703,6.1418757,7.5384007
NEOUSDT,2731,7,-1.537329,-0.6746959,5.5629997,4.806611,6.0425496,7.9211874
NEOUSDT,2726,1,-0.414464,-0.9666116,6.2869997,5.708191,6.040514,6.3286114
NEOUSDT,2727,2,-0.87196434,-1.0684936,6.084,5.579798,5.996352,6.4456964
NEOUSDT,2728,3,-4.681597,-1.1901727,4.3810005,5.4479017,5.9404435,6.476231
NEOUSDT,2729,4,-3.960556,-1.1837432,4.483,5.1847076,5.8636084,6.4441395
NEOUSDT,2730,5,-2.417619,-1.2972164,5.129,4.954151,5.732579,6.5808644
NEOUSDT,2731,6,-1.537329,-1.5496888,5.5629997,4.6768055,5.556129,6.5075765
NEOUSDT,2732,7,-1.7439584,-1.7178878,5.425,4.6065483,5.439678,6.5422344
NEOUSDT,2727,1,-0.87196434,-0.4664402,6.084,6.0004706,6.2648554,6.52054
NEOUSDT,2728,2,-4.681597,-0.6037078,4.3810005,5.903488,6.202388,6.6530333
NEOUSDT,2729,3,-3.960556,-0.64009815,4.483,5.737728,6.133904,6.8142595
NEOUSDT,2730,4,-2.417619,-0.6670493,5.129,5.458389,6.072061,6.8058105
NEOUSDT,2731,5,-1.537329,-0.71595037,5.5629997,5.125288,6.0196157,7.078596
NEOUSDT,2732,6,-1.7439584,-0.72367716,5.425,5.0083275,5.9994354,7.1179523
NEOUSDT,2733,7,-2.0186324,-0.67674196,5.239,4.695529,6.0063753,7.018128
NEOUSDT,2728,1,-4.681597,-0.90376806,4.3810005,5.792991,6.068366,6.3390455
NEOUSDT,2729,2,-3.960556,-1.0335014,4.483,5.483045,5.9383073,6.4263477
NEOUSDT,2730,3,-2.417619,-1.018958,5.129,5.3298597,5.882482,6.451915
NEOUSDT,2731,4,-1.537329,-1.1103902,5.5629997,4.997004,5.800341,6.5821357
NEOUSDT,2732,5,-1.7439584,-1.1599749,5.425,4.9763465,5.753793,6.6617455
NEOUSDT,2733,6,-2.0186324,-1.2392817,5.239,4.757147,5.6846805,6.7160387
NEOUSDT,2734,7,-2.226417,-1.5535517,5.078,4.6453247,5.4703574,6.667505
NEOUSDT,2729,1,-3.960556,-3.3093772,4.483,4.276046,4.806761,5.366026
NEOUSDT,2730,2,-2.417619,-3.1042426,5.129,4.2131834,4.7591047,5.326216
NEOUSDT,2731,3,-1.537329,-3.1343842,5.5629997,4.15475,4.675175,5.1780615
NEOUSDT,2732,4,-1.7439584,-3.2901497,5.425,4.1111283,4.5544686,5.077863
NEOUSDT,2733,5,-2.0186324,-3.2046454,5.239,4.1949587,4.5607653,5.0616865
NEOUSDT,2734,6,-2.226417,-3.3894277,5.078,4.040783,4.399832,4.9591546
NEOUSDT,2735,7,-2.2635772,-3.3390524,5.006,3.9271998,4.364369,4.8526692
NEOUSDT,2730,1,-2.417619,-3.4111109,5.129,4.199409,4.59379,5.007763
NEOUSDT,2731,2,-1.537329,-3.367189,5.5629997,4.1693897,4.5457554,4.9513307
NEOUSDT,2732,3,-1.7439584,-3.4055548,5.425,4.196577,4.4894934,4.78035
NEOUSDT,2733,4,-2.0186324,-3.4563603,5.239,4.1032867,4.416819,4.8415146
NEOUSDT,2734,5,-2.226417,-3.434832,5.078,4.055944,4.373356,4.6563506
NEOUSDT,2735,6,-2.2635772,-3.4676714,5.006,3.980673,4.287635,4.5999455
NEOUSDT,2736,7,-2.0864704,-3.4058452,5.066,3.951425,4.265188,4.566868
NEOUSDT,2731,1,-1.537329,-2.6515784,5.5629997,4.741149,4.9435735,5.194616
NEOUSDT,2732,2,-1.7439584,-2.831481,5.425,4.5356627,4.812707,5.1044145
NEOUSDT,2733,3,-2.0186324,-3.000723,5.239,4.364538,4.6773806,4.9628577
NEOUSDT,2734,4,-2.226417,-3.1281276,5.078,4.273221,4.5522,4.951023
NEOUSDT,2735,5,-2.2635772,-3.2094562,5.006,4.1968822,4.441686,4.8853917
NEOUSDT,2736,6,-2.0864704,-3.2281878,5.066,4.0420218,4.3730197,4.8178163
NEOUSDT,2737,7,-1.8682492,-3.286551,5.1689997,3.9428167,4.3064833,4.7071853
NEOUSDT,2732,1,-1.7439584,-1.7861204,5.425,5.187774,5.4012623,5.676591
NEOUSDT,2733,2,-2.0186324,-1.9495982,5.239,4.902468,5.278478,5.5954843
NEOUSDT,2734,3,-2.226417,-2.2438345,5.078,4.643293,5.0678434,5.5216055
NEOUSDT,2735,4,-2.2635772,-2.31264,5.006,4.5508795,4.976729,5.495848
NEOUSDT,2736,5,-2.0864704,-2.384273,5.066,4.375107,4.885245,5.446762
NEOUSDT,2737,6,-1.8682492,-2.558339,5.1689997,4.3016143,4.7493334,5.3798957
NEOUSDT,2738,7,-1.7669365,-2.6381633,5.206,4.1333427,4.6764297,5.368067
NEOUSDT,2733,1,-2.0186324,-1.9644823,5.239,5.05031,5.269966,5.4684396
NEOUSDT,2734,2,-2.226417,-2.1576006,5.078,4.7769656,5.118128,5.333435
NEOUSDT,2735,3,-2.2635772,-2.3661094,5.006,4.5619726,4.944829,5.3063574
NEOUSDT,2736,4,-2.0864704,-2.5007463,5.066,4.4177628,4.81455,5.222141
NEOUSDT,2737,5,-1.8682492,-2.608378,5.1689997,4.3010807,4.718903,5.1540794
NEOUSDT,2738,6,-1.7669365,-2.7565365,5.206,4.2715945,4.6044774,5.170767
NEOUSDT,2739,7,-1.9294598,-2.7713761,5.085,4.121502,4.5740943,5.1413
NEOUSDT,2734,1,-2.226417,-2.2684398,5.078,4.8562446,5.053496,5.2552986
NEOUSDT,2735,2,-2.2635772,-2.424041,5.006,4.668791,4.910267,5.130151
NEOUSDT,2736,3,-2.0864704,-2.539067,5.066,4.524317,4.7912908,5.108785
NEOUSDT,2737,4,-1.8682492,-2.6194363,5.1689997,4.3649445,4.712178,5.048878
NEOUSDT,2738,5,-1.7669365,-2.7038481,5.206,4.278118,4.6365037,4.943347
NEOUSDT,2739,6,-1.9294598,-2.827672,5.085,4.2090883,4.539932,4.9304304
NEOUSDT,2740,7,-2.0049899,-2.9033384,5.0,4.090416,4.445192,4.913804
NEOUSDT,2735,1,-2.2635772,-2.4102807,5.006,4.7663693,4.918476,5.117039
NEOUSDT,2736,2,-2.0864704,-2.48878,5.066,4.574904,4.821813,5.073222
NEOUSDT,2737,3,-1.8682492,-2.608488,5.1689997,4.4937987,4.718836,5.029064
NEOUSDT,2738,4,-1.7669365,-2.705396,5.206,4.355548,4.635563,4.9660664
NEOUSDT,2739,5,-1.9294598,-2.789763,5.085,4.256292,4.562937,4.9378667
NEOUSDT,2740,6,-2.0049899,-2.8904543,5.0,4.1309834,4.453149,4.884819
NEOUSDT,2741,7,-1.6882467,-2.9249282,5.157,3.9973617,4.377407,4.8163996
NEOUSDT,2736,1,-2.0864704,-2.395229,5.066,4.6748476,4.878595,5.026104
NEOUSDT,2737,2,-1.8682492,-2.47405,5.1689997,4.5674124,4.8005924,4.9963017
NEOUSDT,2738,3,-1.7669365,-2.565112,5.206,4.4052863,4.720834,4.9600973
NEOUSDT,2739,4,-1.9294598,-2.6592689,5.085,4.337294,4.642125,4.9519854
NEOUSDT,2740,5,-2.0049899,-2.7751336,5.0,4.2314873,4.5243692,4.8412833
NEOUSDT,2741,6,-1.6882467,-2.7816854,5.157,4.1038275,4.467706,4.7762146
NEOUSDT,2742,7,-1.628062,-2.828404,5.165,4.0148554,4.397734,4.718298
NEOUSDT,2737,1,-1.8682492,-2.2310245,5.1689997,4.7983603,4.9483843,5.10505
NEOUSDT,2738,2,-1.7669365,-2.3629632,5.206,4.64066,4.8437085,5.067782
NEOUSDT,2739,3,-1.9294598,-2.4579377,5.085,4.48493,4.7643003,4.9723024
NEOUSDT,2740,4,-2.0049899,-2.5368228,5.0,4.372687,4.671547,5.008752
NEOUSDT,2741,5,-1.6882467,-2.5916708,5.157,4.2898664,4.58749,4.9136515
NEOUSDT,2742,6,-1.628062,-2.6033156,5.165,4.23297,4.541612,4.880919
NEOUSDT,2743,7,-1.5526369,-2.6536636,5.185,4.202841,4.4725966,4.779807
NEOUSDT,2738,1,-1.7669365,-2.0425568,5.206,4.8351355,5.0384655,5.2743263
NEOUSDT,2739,2,-1.9294598,-2.1972737,5.085,4.637502,4.9224806,5.187727
NEOUSDT,2740,3,-2.0049899,-2.3243523,5.0,4.52049,4.802766,5.195019
NEOUSDT,2741,4,-1.6882467,-2.3290243,5.157,4.420158,4.75306,5.139896
NEOUSDT,2742,5,-1.628062,-2.3908591,5.165,4.3387136,4.6774154,5.0953407
NEOUSDT,2743,6,-1.5526369,-2.469016,5.185,4.2295794,4.59207,5.0457606
NEOUSDT,2744,7,-1.2566376,-2.5236187,5.3519998,4.2275386,4.5256987,5.0279694
NEOUSDT,2739,1,-1.9294598,-1.9582156,5.085,4.882776,5.0675497,5.2463355
NEOUSDT,2740,2,-2.0049899,-2.033474,5.0,4.6831636,4.9824085,5.261399
NEOUSDT,2741,3,-1.6882467,-2.1910262,5.157,4.4944754,4.8400526,5.19893
NEOUSDT,2742,4,-1.628062,-2.2459335,5.165,4.4001637,4.770053,5.0862
NEOUSDT,2743,5,-1.5526369,-2.3223934,5.185,4.3794584,4.68694,5.065021
NEOUSDT,2744,6,-1.2566376,-2.3486745,5.3519998,4.3025084,4.639794,5.0119877
NEOUSDT,2745,7,-1.3903795,-2.4101386,5.2460003,4.168911,4.5755386,4.9225874
NEOUSDT,2740,1,-2.0049899,-2.0792518,5.0,4.7128797,4.954137,5.176012
NEOUSDT,2741,2,-1.6882467,-2.181788,5.157,4.5412135,4.845876,5.2146473
NEOUSDT,2742,3,-1.628062,-2.2133079,5.165,4.430135,4.7909074,5.1808615
NEOUSDT,2743,4,-1.5526369,-2.2354326,5.185,4.3650074,4.743207,5.079765
NEOUSDT,2744,5,-1.2566376,-2.3349159,5.3519998,4.311354,4.648767,5.069114
NEOUSDT,2745,6,-1.3903795,-2.3457026,5.2460003,4.2248726,4.6179037,5.0439415
NEOUSDT,2746,7,-1.5437549,-2.3584156,5.122,4.1359196,4.581516,5.035123
NEOUSDT,2741,1,-1.6882467,-2.0964594,5.157,4.705248,4.899667,5.0834002
NEOUSDT,2742,2,-1.628062,-2.1849685,5.165,4.5563927,4.809022,5.103613
NEOUSDT,2743,3,-1.5526369,-2.2033792,5.185,4.5291486,4.7639465,5.085395
NEOUSDT,2744,4,-1.2566376,-2.1891034,5.3519998,4.455621,4.743863,5.0174994
NEOUSDT,2745,5,-1.3903795,-2.2637515,5.2460003,4.343538,4.671784,5.0038614
NEOUSDT,2746,6,-1.5437549,-2.3086598,5.122,4.3210583,4.6145263,4.954238
NEOUSDT,2747,7,-1.4601071,-2.3455396,5.152,4.1717873,4.5570383,4.905025
NEOUSDT,2742,1,-1.628062,-1.8411566,5.165,4.8540115,5.0287886,5.2471805
NEOUSDT,2743,2,-1.5526369,-1.9559057,5.185,4.717698,4.924071,5.1935945
NEOUSDT,2744,3,-1.2566376,-1.9841086,5.3519998,4.604716,4.877557,5.142376
NEOUSDT,2745,4,-1.3903795,-2.0937877,5.2460003,4.4718957,4.78353,5.1117973
NEOUSDT,2746,5,-1.5437549,-2.1366637,5.122,4.4339314,4.7286367,5.0366883
NEOUSDT,2747,6,-1.4601071,-2.1576123,5.152,4.2869234,4.6833153,5.0628033
NEOUSDT,2748,7,-1.7954111,-2.2086155,4.903,4.2404327,4.6221156,5.022128
NEOUSDT,2743,1,-1.5526369,-1.7579811,5.185,4.80179,5.052135,5.2580295
NEOUSDT,2744,2,-1.2566376,-1.8668886,5.3519998,4.634976,4.9540057,5.2713227
NEOUSDT,2745,3,-1.3903795,-1.9617882,5.2460003,4.6206822,4.8703156,5.2427797
NEOUSDT,2746,4,-1.5437549,-1.9975841,5.122,4.4539156,4.8209085,5.230785
NEOUSDT,2747,5,-1.4601071,-2.0658216,5.152,4.3460817,4.744993,5.1750183
NEOUSDT,2748,6,-1.7954111,-2.111027,4.903,4.2450933,4.6884537,5.1897516
NEOUSDT,2749,7,-1.6671784,-2.121563,4.962,4.247721,4.6480713,5.100265
NEOUSDT,2744,1,-1.2566376,-1.6810383,5.3519998,4.8652596,5.075214,5.264894
NEOUSDT,2745,2,-1.3903795,-1.8194022,5.2460003,4.706172,4.96393,5.2570143
NEOUSDT,2746,3,-1.5437549,-1.9280734,5.122,4.5678587,4.8670254,5.2498436
NEOUSDT,2747,4,-1.4601071,-1.9678003,5.152,4.409344,4.8108582,5.2824273
NEOUSDT,2748,5,-1.7954111,-2.0518727,4.903,4.327264,4.728665,5.1752586
NEOUSDT,2749,6,-1.6671784,-2.0724502,4.962,4.2047796,4.682003,5.0691547
NEOUSDT,2750,7,-1.19457,-2.1471345,5.27,4.107724,4.603301,4.9770346
NEOUSDT,2745,1,-1.3903795,-1.3656774,5.2460003,4.9395947,5.262241,5.490545
NEOUSDT,2746,2,-1.5437549,-1.4908385,5.122,4.765816,5.1571074,5.5425053
NEOUSDT,2747,3,-1.4601071,-1.6453502,5.152,4.594702,5.027527,5.482992
NEOUSDT,2748,4,-1.7954111,-1.7481351,4.903,4.4280715,4.935137,5.5040393
NEOUSDT,2749,5,-1.6671784,-1.8506176,4.962,4.382594,4.835264,5.4794803
NEOUSDT,2750,6,-1.19457,-1.9227965,5.27,4.2115474,4.760315,5.4544477
NEOUSDT,2751,7,-1.1728628,-1.9997668,5.273,4.0984178,4.6901197,5.4014344
NEOUSDT,2746,1,-1.5437549,-1.459476,5.122,4.975364,5.1779146,5.401657
NEOUSDT,2747,2,-1.4601071,-1.5485082,5.152,4.756091,5.0925994,5.4024677
NEOUSDT,2748,3,-1.7954111,-1.623446,4.903,4.576846,5.0198965,5.4366846
NEOUSDT,2749,4,-1.6671784,-1.6896455,4.962,4.494297,4.946478,5.436991
NEOUSDT,2750,5,-1.19457,-1.8059318,5.27,4.3135643,4.8421087,5.482585
NEOUSDT,2751,6,-1.1728628,-1.8871552,5.273,4.2347846,4.7694993,5.4427032
NEOUSDT,2752,7,-1.6974965,-2.003656,4.885,4.1194096,4.6675467,5.425612
NEOUSDT,2747,1,-1.4601071,-1.6342173,5.152,4.772072,5.0350075,5.237334
NEOUSDT,2748,2,-1.7954111,-1.7389781,4.903,4.5931797,4.9413614,5.215821
NEOUSDT,2749,3,-1.6671784,-1.8101842,4.962,4.460112,4.863199,5.288336
NEOUSDT,2750,4,-1.19457,-1.8988705,5.27,4.321145,4.777061,5.2049465
NEOUSDT,2751,5,-1.1728628,-1.9903202,5.273,4.247783,4.696779,5.1724143
NEOUSDT,2752,6,-1.6974965,-2.0931668,4.885,4.0555544,4.6039705,5.112561
NEOUSDT,2753,7,-1.8103046,-2.1247149,4.773,4.0014367,4.546186,5.0875387
NEOUSDT,2748,1,-1.7954111,-1.6026056,4.903,4.8083954,5.0340633,5.253642
NEOUSDT,2749,2,-1.6671784,-1.7338842,4.962,4.6098638,4.9159136,5.2660513
NEOUSDT,2750,3,-1.19457,-1.7978308,5.27,4.456737,4.8477783,5.2542114
NEOUSDT,2751,4,-1.1728628,-1.8946258,5.273,4.2978764,4.764233,5.1683054
NEOUSDT,2752,5,-1.6974965,-1.9365791,4.885,4.148509,4.715189,5.1887655
NEOUSDT,2753,6,-1.8103046,-1.9634886,4.773,4.089759,4.6624937,5.146206
NEOUSDT,2754,7,-1.5476559,-2.0827613,4.929,4.006508,4.5360413,5.124142
NEOUSDT,2749,1,-1.6671784,-1.895131,4.962,4.560841,4.8045106,5.112731
NEOUSDT,2750,2,-1.19457,-2.0171297,5.27,4.3677406,4.6942916,5.032204
NEOUSDT,2751,3,-1.1728628,-2.1056223,5.273,4.2509823,4.615503,5.0287933
NEOUSDT,2752,4,-1.6974965,-2.132729,4.885,4.1260905,4.575871,5.051826
NEOUSDT,2753,5,-1.8103046,-2.1745555,4.773,4.0361547,4.510231,5.0015564
NEOUSDT,2754,6,-1.5476559,-2.2462237,4.929,3.8990946,4.4160013,4.863986
NEOUSDT,2755,7,-1.5991888,-2.346513,4.861,3.7836514,4.305379,4.8714805
NEOUSDT,2750,1,-1.19457,-1.8263122,5.27,4.644803,4.8278446,5.0460258
NEOUSDT,2751,2,-1.1728628,-1.8875787,5.273,4.468643,4.7692003,5.044185
NEOUSDT,2752,3,-1.6974965,-1.9815133,4.885,4.317238,4.683274,5.066204
NEOUSDT,2753,4,-1.8103046,-2.0777626,4.773,4.1798353,4.580057,4.993181
NEOUSDT,2754,5,-1.5476559,-2.114373,4.929,4.0029984,4.512827,4.9539237
NEOUSDT,2755,6,-1.5991888,-2.1563196,4.861,3.8270755,4.446784,4.9438066
NEOUSDT,2756,7,-0.358038,-2.294022,5.763,3.6154382,4.305578,4.9469366
NEOUSDT,2751,1,-1.1728628,-1.3152063,5.273,4.939544,5.1726627,5.361683
NEOUSDT,2752,2,-1.6974965,-1.4774563,4.885,4.7096434,5.0412865,5.4288616
NEOUSDT,2753,3,-1.8103046,-1.5876012,4.773,4.539054,4.9336567,5.422811
NEOUSDT,2754,4,-1.5476559,-1.6395974,4.929,4.4011,4.8614817,5.3879957
NEOUSDT,2755,5,-1.5991888,-1.7308052,4.861,4.2546873,4.763146,5.356947
NEOUSDT,2756,6,-0.358038,-1.775372,5.763,4.12108,4.6960216,5.411953
NEOUSDT,2757,7,-0.7448934,-1.9140928,5.464,4.042337,4.5858674,5.4189854
NEOUSDT,2752,1,-1.6974965,-1.2718248,4.885,4.9100018,5.1873384,5.4283257
NEOUSDT,2753,2,-1.8103046,-1.3575494,4.773,4.71004,5.099615,5.5010624
NEOUSDT,2754,3,-1.5476559,-1.3351419,4.929,4.5662103,5.085061,5.5182314
NEOUSDT,2755,4,-1.5991888,-1.4967208,4.861,4.4841113,4.9371834,5.5757556
NEOUSDT,2756,5,-0.358038,-1.5199058,5.763,4.310913,4.888338,5.5653377
NEOUSDT,2757,6,-0.7448934,-1.6162667,5.464,4.2804947,4.8095512,5.5541244
NEOUSDT,2758,7,-0.77804786,-1.7387557,5.427,4.198592,4.705141,5.5254436
NEOUSDT,2753,1,-1.8103046,-1.7989223,4.773,4.5840344,4.781211,5.055809
NEOUSDT,2754,2,-1.5476559,-1.8671709,4.929,4.3921556,4.6943617,5.0750103
NEOUSDT,2755,3,-1.5991888,-1.947466,4.861,4.2616262,4.6020627,4.9747534
NEOUSDT,2756,4,-0.358038,-1.96945,5.763,4.179422,4.549918,4.863126
NEOUSDT,2757,5,-0.7448934,-2.0969064,5.464,4.1032157,4.4485645,4.8412404
NEOUSDT,2758,6,-0.77804786,-2.185565,5.427,4.0501666,4.369417,4.8073564
NEOUSDT,2759,7,-0.8173039,-2.247898,5.387,3.8654137,4.30892,4.8668585
NEOUSDT,2754,1,-1.5476559,-1.8771768,4.929,4.4840007,4.6870136,4.90711
NEOUSDT,2755,2,-1.5991888,-2.0114548,4.861,4.329941,4.554488,4.880905
NEOUSDT,2756,3,-0.358038,-2.0224516,5.763,4.1867824,4.5100183,4.843052
NEOUSDT,2757,4,-0.7448934,-2.1621923,5.464,4.0294166,4.3995314,4.80448
NEOUSDT,2758,5,-0.77804786,-2.1434057,5.427,4.031554,4.4010944,4.7226114
