tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ETHUSDT,2808,5,0.019080024,0.7212397,3874.36,4134.885,4376.9565,4782.6914
ETHUSDT,2809,6,0.22227481,0.73858505,4032.24,4121.6235,4393.24,4781.858
ETHUSDT,2810,7,0.181473,0.6964375,4018.3801,4082.4883,4369.722,4746.2456
ETHUSDT,2805,1,0.522974,0.83149725,4199.08,4241.1743,4433.006,4658.56
ETHUSDT,2806,2,0.45913535,0.8184802,4164.2603,4196.223,4432.1265,4639.384
ETHUSDT,2807,3,0.42595696,0.77035415,4152.81,4105.2886,4404.5894,4666.552
ETHUSDT,2808,4,0.019080024,0.7300371,3874.36,4089.019,4383.2534,4678.6484
ETHUSDT,2809,5,0.22227481,0.68996537,4032.24,4074.082,4359.2456,4672.049
ETHUSDT,2810,6,0.181473,0.67489386,4018.3801,4067.62,4355.024,4648.636
ETHUSDT,2811,7,0.34644434,0.65092033,4142.16,4017.7537,4344.933,4652.1797
ETHUSDT,2806,1,0.45913535,0.5606743,4164.2603,4074.7498,4239.95,4442.7173
ETHUSDT,2807,2,0.42595696,0.5637153,4152.81,3970.124,4253.5215,4516.0635
ETHUSDT,2808,3,0.019080024,0.54765546,3874.36,3966.5166,4252.707,4540.2476
ETHUSDT,2809,4,0.22227481,0.52530724,4032.24,3959.788,4244.118,4484.8135
ETHUSDT,2810,5,0.181473,0.5083264,4018.3801,3979.025,4241.381,4496.87
ETHUSDT,2811,6,0.34644434,0.49286902,4142.16,3944.3784,4239.675,4531.607
ETHUSDT,2812,7,0.43962583,0.4646365,4215.0703,3987.887,4231.297,4522.4546
ETHUSDT,2807,1,0.42595696,0.48438627,4152.81,4006.8655,4195.5264,4364.5146
ETHUSDT,2808,2,0.019080024,0.5033876,3874.36,3986.0532,4221.021,4431.2617
ETHUSDT,2809,3,0.22227481,0.46574128,4032.24,3942.8513,4202.47,4429.238
ETHUSDT,2810,4,0.181473,0.4083677,4018.3801,3958.0115,4173.182,4419.045
ETHUSDT,2811,5,0.34644434,0.36876622,4142.16,3948.52,4157.026,4431.8564
ETHUSDT,2812,6,0.43962583,0.407485,4215.0703,3959.0671,4194.2173,4510.5024
ETHUSDT,2813,7,0.31045341,0.43470943,4145.15,3959.4778,4223.2744,4543.8447
ETHUSDT,2808,1,0.019080024,0.44567743,3874.36,3989.8633,4179.713,4351.194
ETHUSDT,2809,2,0.22227481,0.43833166,4032.24,3959.136,4183.305,4432.7207
ETHUSDT,2810,3,0.181473,0.45555937,4018.3801,3966.6199,4205.3794,4483.1816
ETHUSDT,2811,4,0.34644434,0.44028893,4142.16,3940.2612,4204.658,4471.237
ETHUSDT,2812,5,0.43962583,0.45990297,4215.0703,3952.7456,4228.2256,4481.3857
ETHUSDT,2813,6,0.31045341,0.47824043,4145.15,3955.4763,4250.644,4469.629
ETHUSDT,2814,7,0.6222719,0.47548398,4348.0303,3994.2373,4258.256,4529.6055
ETHUSDT,2809,1,0.22227481,0.06645045,4032.24,3743.726,3923.2888,4088.8481
ETHUSDT,2810,2,0.181473,0.054589897,4018.3801,3740.189,3931.8123,4149.0806
ETHUSDT,2811,3,0.34644434,0.07760276,4142.16,3735.8105,3963.1187,4203.217
ETHUSDT,2812,4,0.43962583,0.10189428,4215.0703,3722.317,3995.9531,4304.56
ETHUSDT,2813,5,0.31045341,0.11826112,4145.15,3773.1575,4024.3118,4358.0396
ETHUSDT,2814,6,0.6222719,0.16545767,4348.0303,3797.5698,4068.6462,4369.991
ETHUSDT,2815,7,0.8359491,0.17179862,4484.35,3799.0586,4089.1912,4364.31
ETHUSDT,2810,1,0.181473,0.24859942,4018.3801,3920.6672,4064.178,4229.894
ETHUSDT,2811,2,0.34644434,0.26037917,4142.16,3865.765,4084.8428,4274.5503
ETHUSDT,2812,3,0.43962583,0.29321608,4215.0703,3911.786,4120.081,4297.3843
ETHUSDT,2813,4,0.31045341,0.30909586,4145.15,3898.8987,4144.2964,4354.9385
ETHUSDT,2814,5,0.6222719,0.34172124,4348.0303,3918.6655,4176.4478,4397.2886
ETHUSDT,2815,6,0.8359491,0.31268156,4484.35,3943.6924,4173.014,4429.72
ETHUSDT,2816,7,0.8749622,0.28868502,4512.87,3977.3894,4175.2017,4454.3643
ETHUSDT,2811,1,0.34644434,0.18541716,4142.16,3902.3245,4034.9202,4184.8423
ETHUSDT,2812,2,0.43962583,0.22151135,4215.0703,3867.3162,4073.5596,4298.393
ETHUSDT,2813,3,0.31045341,0.264235,4145.15,3897.1382,4116.091,4314.339
ETHUSDT,2814,4,0.6222719,0.24884495,4348.0303,3903.0916,4119.6455,4345.0947
ETHUSDT,2815,5,0.8359491,0.2872321,4484.35,3943.9138,4157.872,4353.5845
ETHUSDT,2816,6,0.8749622,0.2560761,4512.87,3910.844,4156.4204,4423.6587
ETHUSDT,2817,7,0.82032204,0.22086129,4487.15,3895.3655,4153.897,4417.673
ETHUSDT,2812,1,0.43962583,0.3998034,4215.0703,4000.4697,4189.234,4328.214
ETHUSDT,2813,2,0.31045341,0.3784167,4145.15,3957.4946,4187.881,4463.567
ETHUSDT,2814,3,0.6222719,0.3748858,4348.0303,3963.3206,4196.731,4423.0747
ETHUSDT,2815,4,0.8359491,0.35361886,4484.35,3897.9785,4197.371,4436.3145
ETHUSDT,2816,5,0.8749622,0.29201263,4512.87,3926.2986,4177.118,4504.6875
ETHUSDT,2817,6,0.82032204,0.27183616,4487.15,3894.0972,4182.235,4482.388
ETHUSDT,2818,7,0.86228436,0.25072607,4514.3203,3850.9705,4186.7217,4464.8716
ETHUSDT,2813,1,0.31045341,0.42692888,4145.15,4026.4348,4218.3823,4388.6504
ETHUSDT,2814,2,0.6222719,0.41836405,4348.0303,3991.0017,4223.322,4429.004
ETHUSDT,2815,3,0.8359491,0.43017754,4484.35,4028.0615,4242.9224,4421.806
ETHUSDT,2816,4,0.8749622,0.39181,4512.87,4030.0107,4234.5967,4461.7964
ETHUSDT,2817,5,0.82032204,0.33594579,4487.15,3987.1797,4217.875,4463.363
ETHUSDT,2818,6,0.86228436,0.29852015,4514.3203,3976.6611,4212.324,4472.8423
ETHUSDT,2819,7,1.1883115,0.30351627,4684.0103,3953.467,4230.0493,4466.2534
ETHUSDT,2814,1,0.6222719,0.3474198,4348.0303,4024.137,4179.9326,4327.521
ETHUSDT,2815,2,0.8359491,0.32716733,4484.35,3965.5225,4181.633,4396.902
ETHUSDT,2816,3,0.8749622,0.3162806,4512.87,3953.331,4191.0957,4385.004
ETHUSDT,2817,4,0.82032204,0.29081422,4487.15,3930.621,4192.785,4434.932
ETHUSDT,2818,5,0.86228436,0.22068316,4514.3203,3894.5815,4170.6284,4452.9775
ETHUSDT,2819,6,1.1883115,0.21675867,4684.0103,3949.1272,4185.5366,4452.2397
ETHUSDT,2820,7,0.7108564,0.21842045,4447.7,3953.9229,4204.973,4437.788
ETHUSDT,2815,1,0.8359491,0.5984111,4484.35,4155.102,4343.0186,4491.2217
ETHUSDT,2816,2,0.8749622,0.5594522,4512.87,4147.081,4331.151,4533.625
ETHUSDT,2817,3,0.82032204,0.5101104,4487.15,4105.6895,4314.697,4572.9536
ETHUSDT,2818,4,0.86228436,0.43369925,4514.3203,4116.4175,4284.7363,4573.1333
ETHUSDT,2819,5,1.1883115,0.42556208,4684.0103,4092.495,4292.6675,4562.0806
ETHUSDT,2820,6,0.7108564,0.4392913,4447.7,4054.4587,4313.843,4546.765
ETHUSDT,2821,7,0.8654612,0.3615418,4525.7197,4043.59,4287.138,4551.0933
ETHUSDT,2816,1,0.8749622,0.8016571,4512.87,4331.3296,4470.65,4622.3774
ETHUSDT,2817,2,0.82032204,0.7585388,4487.15,4263.164,4452.803,4630.184
ETHUSDT,2818,3,0.86228436,0.7059887,4514.3203,4231.3564,4430.596,4629.462
ETHUSDT,2819,4,1.1883115,0.5909693,4684.0103,4175.9697,4377.5327,4608.1475
ETHUSDT,2820,5,0.7108564,0.58007884,4447.7,4201.7974,4383.2383,4597.473
ETHUSDT,2821,6,0.8654612,0.530925,4525.7197,4154.484,4367.333,4624.719
ETHUSDT,2822,7,0.51140636,0.44918248,4368.09,4149.3535,4339.542,4625.2896
ETHUSDT,2817,1,0.82032204,0.8172232,4487.15,4333.705,4485.4272,4629.016
ETHUSDT,2818,2,0.86228436,0.77421105,4514.3203,4273.831,4467.141,4636.532
ETHUSDT,2819,3,1.1883115,0.71166456,4684.0103,4248.665,4439.4575,4624.7456
ETHUSDT,2820,4,0.7108564,0.6737553,4447.7,4228.3916,4429.4126,4650.0625
ETHUSDT,2821,5,0.8654612,0.62450135,4525.7197,4181.7983,4411.637,4608.986
ETHUSDT,2822,6,0.51140636,0.5454401,4368.09,4176.117,4383.704,4654.111
ETHUSDT,2823,7,-0.7226731,0.46498096,3829.7202,4145.3047,4354.6357,4590.766
ETHUSDT,2818,1,0.86228436,0.7963213,4514.3203,4333.4272,4478.9854,4614.9106
ETHUSDT,2819,2,1.1883115,0.77313733,4684.0103,4304.9443,4470.997,4656.2964
ETHUSDT,2820,3,0.7108564,0.7227731,4447.7,4260.835,4453.574,4672.082
ETHUSDT,2821,4,0.8654612,0.6464013,4525.7197,4236.094,4422.0054,4653.1094
ETHUSDT,2822,5,0.51140636,0.60571253,4368.09,4200.0503,4411.357,4633.2344
ETHUSDT,2823,6,-0.7226731,0.5255381,3829.7202,4161.8027,4381.401,4651.373
ETHUSDT,2824,7,-0.9713816,0.48862964,3746.79,4141.8516,4366.3135,4629.3564
ETHUSDT,2819,1,1.1883115,0.83380556,4684.0103,4367.894,4502.124,4639.11
ETHUSDT,2820,2,0.7108564,0.76662683,4447.7,4285.425,4475.19,4657.7407
ETHUSDT,2821,3,0.8654612,0.7024989,4525.7197,4222.1646,4448.565,4652.4717
ETHUSDT,2822,4,0.51140636,0.6020982,4368.09,4189.284,4409.6987,4634.5376
ETHUSDT,2823,5,-0.7226731,0.55024844,3829.7202,4150.6826,4392.3223,4645.5303
ETHUSDT,2824,6,-0.9713816,0.45122796,3746.79,4164.4814,4350.443,4605.6016
ETHUSDT,2825,7,-0.037527766,0.37829947,4152.29,4145.35,4321.7407,4596.0293
ETHUSDT,2820,1,0.7108564,1.1144865,4447.7,4489.0566,4646.654,4801.519
ETHUSDT,2821,2,0.8654612,1.0507847,4525.7197,4423.586,4613.4614,4802.704
ETHUSDT,2822,3,0.51140636,0.95725405,4368.09,4368.461,4572.642,4800.234
ETHUSDT,2823,4,-0.7226731,0.88442194,3829.7202,4315.5767,4540.019,4776.5967
ETHUSDT,2824,5,-0.9713816,0.83427894,3746.79,4286.9775,4512.982,4753.0405
ETHUSDT,2825,6,-0.037527766,0.72636455,4152.29,4235.6694,4463.578,4735.9663
ETHUSDT,2826,7,0.1560218,0.67708004,4240.8496,4229.3545,4443.284,4701.7783
ETHUSDT,2821,1,0.8654612,0.70351744,4525.7197,4321.3003,4449.0474,4579.296
ETHUSDT,2822,2,0.51140636,0.6215874,4368.09,4258.87,4418.64,4593.689
ETHUSDT,2823,3,-0.7226731,0.6082618,3829.7202,4213.55,4417.963,4581.609
ETHUSDT,2824,4,-0.9713816,0.5516305,3746.79,4215.4365,4393.0464,4569.3633
ETHUSDT,2825,5,-0.037527766,0.468308,4152.29,4184.242,4358.4194,4557.456
ETHUSDT,2826,6,0.1560218,0.4546633,4240.8496,4180.0356,4356.874,4557.307
ETHUSDT,2827,7,-0.18121637,0.4612558,4125.02,4152.3867,4364.2227,4556.472
ETHUSDT,2822,1,0.51140636,0.81940997,4368.09,4371.113,4509.4,4649.457
ETHUSDT,2823,2,-0.7226731,0.73329926,3829.7202,4320.2324,4473.2266,4663.741
ETHUSDT,2824,3,-0.9713816,0.688246,3746.79,4281.197,4451.016,4629.334
ETHUSDT,2825,4,-0.037527766,0.59996444,4152.29,4246.763,4412.07,4627.3423
ETHUSDT,2826,5,0.1560218,0.56336224,4240.8496,4210.5903,4399.104,4590.6855
ETHUSDT,2827,6,-0.18121637,0.5663945,4125.02,4162.7856,4403.367,4574.0693
ETHUSDT,2828,7,-0.59467137,0.4332025,3985.6099,4167.0337,4357.6704,4586.569
ETHUSDT,2823,1,-0.7226731,0.45578915,3829.7202,4248.1357,4350.573,4466.5957
ETHUSDT,2824,2,-0.9713816,0.4438009,3746.79,4210.338,4347.291,4478.601
ETHUSDT,2825,3,-0.037527766,0.36408353,4152.29,4159.9976,4315.9478,4462.8228
ETHUSDT,2826,4,0.1560218,0.3615361,4240.8496,4125.0933,4320.6934,4490.408
ETHUSDT,2827,5,-0.18121637,0.33909845,4125.02,4141.5903,4318.741,4482.7646
ETHUSDT,2828,6,-0.59467137,0.29112023,3985.6099,4150.2065,4306.2407,4481.554
ETHUSDT,2829,7,-0.8803008,0.29456013,3894.5103,4128.0996,4310.918,4483.7383
ETHUSDT,2824,1,-0.9713816,-0.64047146,3746.79,3766.2698,3887.2043,3999.164
ETHUSDT,2825,2,-0.037527766,-0.5939898,4152.29,3761.1614,3925.53,4061.4368
ETHUSDT,2826,3,0.1560218,-0.59413874,4240.8496,3784.5503,3949.4077,4099.866
ETHUSDT,2827,4,-0.18121637,-0.5746765,4125.02,3800.709,3978.5288,4125.1865
ETHUSDT,2828,5,-0.59467137,-0.53555816,3985.6099,3849.2693,4007.0073,4181.506
ETHUSDT,2829,6,-0.8803008,-0.49490827,3894.5103,3854.1763,4031.1055,4204.7036
ETHUSDT,2830,7,-1.085362,-0.4055308,3831.5698,3889.845,4068.8418,4228.0757
ETHUSDT,2825,1,-0.037527766,-0.95188904,4152.29,3673.724,3779.685,3885.8237
ETHUSDT,2826,2,0.1560218,-0.8675747,4240.8496,3694.154,3843.1763,3974.2864
ETHUSDT,2827,3,-0.18121637,-0.810216,4125.02,3708.9978,3890.8337,4016.4714
ETHUSDT,2828,4,-0.59467137,-0.7572961,3985.6099,3736.7126,3926.7446,4088.2988
ETHUSDT,2829,5,-0.8803008,-0.7175561,3894.5103,3751.9214,3952.1921,4125.7554
ETHUSDT,2830,6,-1.085362,-0.6214664,3831.5698,3794.948,3993.4768,4175.5063
ETHUSDT,2831,7,-0.938261,-0.5973723,3889.2102,3776.6562,4006.8643,4200.929
ETHUSDT,2826,1,0.1560218,-0.037594557,4240.8496,4055.0525,4165.6284,4263.767
ETHUSDT,2827,2,-0.18121637,-0.009267199,4125.02,4058.8174,4189.0396,4325.591
ETHUSDT,2828,3,-0.59467137,0.028988402,3985.6099,4061.8374,4211.357,4358.3994
ETHUSDT,2829,4,-0.8803008,0.030415863,3894.5103,4064.8604,4217.297,4382.0044
ETHUSDT,2830,5,-1.085362,0.055079658,3831.5698,4043.3572,4229.602,4407.9526
ETHUSDT,2831,6,-0.938261,0.036107562,3889.2102,4023.567,4225.5024,4418.5815
ETHUSDT,2832,7,-0.67530555,0.0028557314,3982.5798,4012.3345,4215.4937,4412.7197
ETHUSDT,2827,1,-0.18121637,0.2085842,4125.02,4158.2515,4270.149,4379.9165
ETHUSDT,2828,2,-0.59467137,0.24053285,3985.6099,4135.2676,4287.9297,4427.055
ETHUSDT,2829,3,-0.8803008,0.20062707,3894.5103,4115.0693,4277.625,4422.778
ETHUSDT,2830,4,-1.085362,0.23914573,3831.5698,4127.699,4293.844,4434.861
ETHUSDT,2831,5,-0.938261,0.2378574,3889.2102,4130.238,4295.1343,4451.732
ETHUSDT,2832,6,-0.67530555,0.2012121,3982.5798,4102.7803,4283.6187,4443.6553
ETHUSDT,2833,7,-0.69725394,0.09041085,3979.22,4056.7664,4247.787,4448.56
ETHUSDT,2828,1,-0.59467137,-0.14653614,3985.6099,4064.6704,4147.822,4234.8843
ETHUSDT,2829,2,-0.8803008,-0.14290813,3894.5103,4049.1418,4155.865,4281.469
ETHUSDT,2830,3,-1.085362,-0.108506545,3831.5698,4032.0435,4172.508,4310.2964
ETHUSDT,2831,4,-0.938261,-0.13666588,3889.2102,4044.422,4165.8716,4331.7715
ETHUSDT,2832,5,-0.67530555,-0.17762913,3982.5798,3988.921,4153.5063,4316.371
ETHUSDT,2833,6,-0.69725394,-0.18362242,3979.22,3972.2947,4154.351,4341.827
ETHUSDT,2834,7,-1.0244626,-0.22733201,3873.0498,3975.5032,4142.659,4356.441
ETHUSDT,2829,1,-0.8803008,-0.5372523,3894.5103,3906.2102,4016.0974,4118.5645
ETHUSDT,2830,2,-1.085362,-0.520984,3831.5698,3887.9294,4028.5466,4159.963
ETHUSDT,2831,3,-0.938261,-0.4984241,3889.2102,3902.262,4041.015,4168.801
ETHUSDT,2832,4,-0.67530555,-0.54567707,3982.5798,3860.4844,4027.1006,4187.905
ETHUSDT,2833,5,-0.69725394,-0.5363593,3979.22,3852.224,4034.0796,4189.9556
ETHUSDT,2834,6,-1.0244626,-0.57211685,3873.0498,3855.7092,4026.0444,4206.2417
ETHUSDT,2835,7,-1.2463032,-0.5392648,3805.53,3834.2207,4041.9492,4237.6396
ETHUSDT,2830,1,-1.085362,-0.8212494,3831.5698,3825.748,3923.7493,4025.398
ETHUSDT,2831,2,-0.938261,-0.8124224,3889.2102,3814.117,3932.642,4052.2708
ETHUSDT,2832,3,-0.67530555,-0.8304374,3982.5798,3793.5332,3929.3,4060.1045
ETHUSDT,2833,4,-0.69725394,-0.79056126,3979.22,3789.093,3947.4053,4094.9692
ETHUSDT,2834,5,-1.0244626,-0.8032739,3873.0498,3763.4836,3947.8613,4140.854
ETHUSDT,2835,6,-1.2463032,-0.7477757,3805.53,3769.9043,3972.2275,4134.686
ETHUSDT,2836,7,-1.1013535,-0.78745604,3856.7998,3746.7603,3961.2744,4183.192
ETHUSDT,2831,1,-0.938261,-1.0215595,3889.2102,3751.222,3860.4607,3966.6333
ETHUSDT,2832,2,-0.67530555,-1.0028055,3982.5798,3726.8533,3870.1006,3973.1946
ETHUSDT,2833,3,-0.69725394,-1.0049438,3979.22,3729.5637,3874.308,4021.8206
ETHUSDT,2834,4,-1.0244626,-0.95152676,3873.0498,3699.8079,3897.7185,4042.1765
ETHUSDT,2835,5,-1.2463032,-0.95935774,3805.53,3688.0417,3901.4788,4054.0273
ETHUSDT,2836,6,-1.1013535,-0.9620466,3856.7998,3679.2456,3903.1653,4070.7788
ETHUSDT,2837,7,-0.876252,-0.9711633,3934.8801,3661.1409,3903.4744,4095.881
ETHUSDT,2832,1,-0.67530555,-0.95194566,3982.5798,3825.0728,3887.5684,3969.93
ETHUSDT,2833,2,-0.69725394,-0.9112467,3979.22,3784.7122,3906.2556,4022.707
ETHUSDT,2834,3,-1.0244626,-0.87087303,3873.0498,3758.6655,3924.9976,4044.2627
ETHUSDT,2835,4,-1.2463032,-0.82663167,3805.53,3733.8718,3945.8596,4085.0522
ETHUSDT,2836,5,-1.1013535,-0.8538283,3856.7998,3723.225,3939.1836,4113.802
ETHUSDT,2837,6,-0.876252,-0.88790536,3934.8801,3689.2817,3931.0242,4130.5146
ETHUSDT,2838,7,-0.83196306,-0.8663981,3953.8198,3675.7861,3942.5137,4129.765
ETHUSDT,2833,1,-0.69725394,-0.6264084,3979.22,3906.5781,4003.376,4105.007
ETHUSDT,2834,2,-1.0244626,-0.58820415,3873.0498,3868.2874,4020.6035,4155.0244
ETHUSDT,2835,3,-1.2463032,-0.5612967,3805.53,3875.768,4034.5823,4183.7954
ETHUSDT,2836,4,-1.1013535,-0.54882157,3856.7998,3853.3354,4040.6992,4205.9277
ETHUSDT,2837,5,-0.876252,-0.5462901,3934.8801,3847.5623,4044.0635,4228.1533
ETHUSDT,2838,6,-0.83196306,-0.60351443,3953.8198,3808.2034,4028.8274,4223.4326
ETHUSDT,2839,7,-0.21203,-0.66136444,4158.46,3754.573,4011.324,4178.651
ETHUSDT,2834,1,-1.0244626,-0.6522175,3873.0498,3894.6946,3998.9524,4091.8547
ETHUSDT,2835,2,-1.2463032,-0.6233539,3805.53,3860.4346,4013.8315,4154.3174
ETHUSDT,2836,3,-1.1013535,-0.5749859,3856.7998,3829.8809,4031.991,4185.9214
ETHUSDT,2837,4,-0.876252,-0.5816606,3934.8801,3818.272,4032.3596,4173.8203
ETHUSDT,2838,5,-0.83196306,-0.65035033,3953.8198,3792.6257,4013.4497,4191.845
ETHUSDT,2839,6,-0.21203,-0.7308684,4158.46,3756.981,3988.5647,4175.324
ETHUSDT,2840,7,-0.3444954,-0.7638872,4120.15,3755.11,3984.1238,4179.2627
ETHUSDT,2835,1,-1.2463032,-1.0007434,3805.53,3792.5674,3887.6401,3978.752
ETHUSDT,2836,2,-1.1013535,-0.9889563,3856.7998,3759.2727,3894.209,4026.9438
ETHUSDT,2837,3,-0.876252,-0.96982014,3934.8801,3738.3257,3903.919,4044.085
ETHUSDT,2838,4,-0.83196306,-0.9762498,3953.8198,3733.456,3906.4456,4055.8625
ETHUSDT,2839,5,-0.21203,-1.0713676,4158.46,3670.0317,3877.067,4056.5332
ETHUSDT,2840,6,-0.3444954,-1.0742528,4120.15,3643.5134,3883.4595,4091.9214
ETHUSDT,2841,7,-0.79798406,-1.1028986,3979.2,3662.8057,3881.2622,4088.046
ETHUSDT,2836,1,-1.1013535,-1.2172537,3856.7998,3692.7007,3818.2246,3917.4324
ETHUSDT,2837,2,-0.876252,-1.2657771,3934.8801,3668.0396,3805.9875,3955.48
ETHUSDT,2838,3,-0.83196306,-1.2878274,3953.8198,3631.645,3804.144,3972.5645
ETHUSDT,2839,4,-0.21203,-1.3490496,4158.46,3583.6497,3786.139,3950.3945
ETHUSDT,2840,5,-0.3444954,-1.4365376,4120.15,3534.0308,3765.9556,3953.1953
ETHUSDT,2841,6,-0.79798406,-1.4227114,3979.2,3507.7783,3778.5393,3969.617
ETHUSDT,2842,7,-1.0477268,-1.4672173,3902.99,3438.401,3769.1023,3977.661
ETHUSDT,2837,1,-0.876252,-1.1071746,3934.8801,3752.1602,3858.4688,3949.597
ETHUSDT,2838,2,-0.83196306,-1.1453398,3953.8198,3690.1438,3850.9275,3968.1924
ETHUSDT,2839,3,-0.21203,-1.2183473,4158.46,3653.5762,3828.9377,3963.9412
ETHUSDT,2840,4,-0.3444954,-1.2616658,4120.15,3612.582,3822.6738,3987.778
ETHUSDT,2841,5,-0.79798406,-1.2612841,3979.2,3599.243,3830.3894,3996.918
ETHUSDT,2842,6,-1.0477268,-1.2607393,3902.99,3540.6387,3835.0032,4009.0234
ETHUSDT,2843,7,-1.3752414,-1.334648,3805.09,3508.2908,3817.9175,4026.984
ETHUSDT,2838,1,-0.83196306,-0.87303877,3953.8198,3858.747,3940.3335,4028.5403
ETHUSDT,2839,2,-0.21203,-0.90048885,4158.46,3823.1177,3933.0217,4022.7578
ETHUSDT,2840,3,-0.3444954,-0.91760206,4120.15,3797.7017,3934.2678,4058.4663
ETHUSDT,2841,4,-0.79798406,-0.948646,3979.2,3765.308,3930.8079,4098.7266
ETHUSDT,2842,5,-1.0477268,-0.99893785,3902.99,3734.1162,3918.5618,4106.4053
ETHUSDT,2843,6,-1.3752414,-1.017992,3805.09,3700.375,3917.98,4133.315
ETHUSDT,2844,7,-1.2780218,-1.1178336,3847.99,3682.3389,3897.524,4127.268
ETHUSDT,2839,1,-0.21203,-0.8643944,4158.46,3848.376,3944.841,4020.045
ETHUSDT,2840,2,-0.3444954,-0.8783747,4120.15,3829.0205,3946.9907,4078.1858
ETHUSDT,2841,3,-0.79798406,-0.8538481,3979.2,3799.2588,3961.2566,4102.9854
ETHUSDT,2842,4,-1.0477268,-0.8706244,3902.99,3773.924,3959.5151,4121.053
ETHUSDT,2843,5,-1.3752414,-0.8792267,3805.09,3755.7336,3961.8296,4123.775
ETHUSDT,2844,6,-1.2780218,-0.9731568,3847.99,3774.5828,3942.2615,4136.5977
ETHUSDT,2845,7,-1.2534688,-1.041091,3873.77,3762.2153,3937.2153,4116.3086
ETHUSDT,2840,1,-0.3444954,-0.20030025,4120.15,4061.102,4166.918,4246.517
ETHUSDT,2841,2,-0.79798406,-0.19889,3979.2,4033.9102,4171.6274,4294.1333
ETHUSDT,2842,3,-1.0477268,-0.18143868,3902.99,4021.1565,4179.481,4315.58
ETHUSDT,2843,4,-1.3752414,-0.23600985,3805.09,3993.964,4165.085,4320.212
ETHUSDT,2844,5,-1.2780218,-0.3247412,3847.99,3950.1938,4142.767,4331.9424
ETHUSDT,2845,6,-1.2534688,-0.3625077,3873.77,3938.179,4139.9346,4327.528
ETHUSDT,2846,7,-1.1900231,-0.47259623,3906.58,3901.556,4115.075,4319.828
ETHUSDT,2841,1,-0.79798406,-0.31644982,3979.2,4044.7563,4133.8677,4206.764
ETHUSDT,2842,2,-1.0477268,-0.32662287,3902.99,4044.3728,4133.1426,4238.2334
ETHUSDT,2843,3,-1.3752414,-0.3221979,3805.09,4002.8113,4137.8496,4251.197
ETHUSDT,2844,4,-1.2780218,-0.36912233,3847.99,3980.8965,4129.0435,4268.9404
ETHUSDT,2845,5,-1.2534688,-0.42675436,3873.77,3959.0706,4120.7417,4288.1543
ETHUSDT,2846,6,-1.1900231,-0.5231581,3906.58,3902.2637,4100.3813,4278.194
ETHUSDT,2847,7,-2.2635815,-0.5383726,3603.83,3897.912,4099.7295,4299.953
ETHUSDT,2842,1,-1.0477268,-0.792202,3902.99,3901.435,3984.5452,4087.942
ETHUSDT,2843,2,-1.3752414,-0.8222923,3805.09,3852.2515,3979.8208,4109.3975
ETHUSDT,2844,3,-1.2780218,-0.8229971,3847.99,3817.6948,3988.6943,4134.754
ETHUSDT,2845,4,-1.2534688,-0.8952967,3873.77,3815.8606,3980.7698,4154.6597
ETHUSDT,2846,5,-1.1900231,-1.0208353,3906.58,3775.3008,3955.7488,4140.9844
ETHUSDT,2847,6,-2.2635815,-1.0550612,3603.83,3726.0974,3951.211,4148.619
ETHUSDT,2848,7,-3.3629124,-1.0953119,3287.05,3696.2144,3939.3242,4156.1436
ETHUSDT,2843,1,-1.3752414,-1.0352746,3805.09,3817.5654,3912.5188,4002.625
ETHUSDT,2844,2,-1.2780218,-1.0346985,3847.99,3766.5889,3923.2314,4042.0803
ETHUSDT,2845,3,-1.2534688,-1.1072459,3873.77,3733.453,3917.4524,4055.5938
ETHUSDT,2846,4,-1.1900231,-1.2228999,3906.58,3700.4053,3897.0256,4054.0193
ETHUSDT,2847,5,-2.2635815,-1.2751448,3603.83,3655.9043,3887.9495,4090.85
ETHUSDT,2848,6,-3.3629124,-1.292946,3287.05,3625.9075,3882.4749,4100.3276
ETHUSDT,2849,7,-2.7588882,-1.370689,3424.29,3554.4878,3839.759,4104.5234
ETHUSDT,2844,1,-1.2780218,-1.3953543,3847.99,3707.051,3811.708,3930.508
ETHUSDT,2845,2,-1.2534688,-1.4312556,3873.77,3677.001,3820.6582,3969.8694
ETHUSDT,2846,3,-1.1900231,-1.4779279,3906.58,3637.972,3822.9106,3990.2175
ETHUSDT,2847,4,-2.2635815,-1.5385035,3603.83,3605.807,3812.2488,3986.2583
ETHUSDT,2848,5,-3.3629124,-1.6023235,3287.05,3536.3574,3793.4827,4011.097
ETHUSDT,2849,6,-2.7588882,-1.6347389,3424.29,3519.24,3760.7324,3995.6406
ETHUSDT,2850,7,-3.0012355,-1.7207909,3315.14,3414.353,3711.6785,4031.8174
ETHUSDT,2845,1,-1.2534688,-1.3155006,3873.77,3756.372,3855.2385,3975.4404
ETHUSDT,2846,2,-1.1900231,-1.385256,3906.58,3716.0137,3849.8425,4003.8767
ETHUSDT,2847,3,-2.2635815,-1.3997961,3603.83,3670.8154,3852.1191,4021.638
ETHUSDT,2848,4,-3.3629124,-1.4780531,3287.05,3598.4148,3829.229,4052.2195
ETHUSDT,2849,5,-2.7588882,-1.522106,3424.29,3539.5347,3794.442,4074.4158
ETHUSDT,2850,6,-3.0012355,-1.5320754,3315.14,3487.448,3770.1213,4082.0488
